locus_tag	old_locus_tag	gene_name	product	tf_family	family_full_name	general_functions	streptomyces_roles	typical_regulon_size	target_categories	functional_category	module	bloc	log2FC_T3	temporal_pattern	predicted_regulatory_scope	dominant_neighbor_category
SC_RS22980	SC_RS22980		LacI family DNA-binding transcriptional regulator	LacI	LacI family DNA-binding transcriptional regulator	Sugar metabolism, carbon catabolite repression	Sugar transport and catabolism, carbon source utilization	1-10 genes	Sugar transporters, catabolic enzymes	Metabolic	0	Repression	-1.386678225928751	N/A	Sugar transport/catabolism repression	other
SC_RS22780	SC_RS22780		MarR family winged helix-turn-helix transcriptional regulator	MarR	MarR family winged helix-turn-helix	Oxidative stress, antibiotic resistance, virulence	Oxidative stress response, phenylacetic acid catabolism, antibiotic resistance	1-10 genes	Oxidative stress genes, efflux, catabolism	Stress/development	2	Repression	-3.5392565751456435	N/A	Oxidative stress sensing, derepression of stress response genes	hypothetical
SC_RS06310	SC_RS06310		helix-turn-helix transcriptional regulator	LuxR	LuxR					General	1	Activation	0.3646558250554286	N/A	Unclassified regulatory function	other
SC_RS07910	SC_RS07910		MarR family winged helix-turn-helix transcriptional regulator	MarR	MarR family winged helix-turn-helix	Oxidative stress, antibiotic resistance, virulence	Oxidative stress response, phenylacetic acid catabolism, antibiotic resistance	1-10 genes	Oxidative stress genes, efflux, catabolism	Stress/development	2	Repression	-2.1045634810451976	N/A	Oxidative stress sensing, derepression of stress response genes	other
SC_RS25990	SC_RS25990		LysR family transcriptional regulator	LysR	LysR family transcriptional regulator	Amino acid metabolism, aromatic compound degradation, virulence	Lysine biosynthesis, aromatic catabolism, oxidative stress response	1-15 genes	Amino acid biosynthesis, catabolism, stress	Metabolic	2	Repression	-1.193490472610386	N/A	Amino acid/aromatic compound metabolism regulation	other
SC_RS35195	SC_RS35195		TetR/AcrR family transcriptional regulator	TetR	TetR/AcrR family	Antibiotic resistance, efflux pump regulation, secondary metabolite regulation	BGC expression control (JadR2/jadomycin, TylR/tylosin), GBL signaling, antibiotic efflux	1-5 genes	Efflux pumps, BGC genes, resistance genes	Defense/resistance	2	Repression	-1.5502641674059274	N/A	Local repression of neighboring efflux/resistance genes	other
SC_RS38785	SC_RS38785		SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	Sigma-70 family RNA polymerase sigma factor	Stress response, developmental transitions, alternative sigma factor cascades	SigB-like stress, SigE cell envelope, SigR oxidative stress, WhiG sporulation, BldN aerial mycelium	10-100+ genes (master regulators)	Stress genes, developmental genes, morphological differentiation	Stress/development	1	Activation	1.4941315998411235	N/A	General stress response, stationary phase/sporulation	hypothetical
SC_RS39260	SC_RS39260		LacI family DNA-binding transcriptional regulator	LacI	LacI family DNA-binding transcriptional regulator	Sugar metabolism, carbon catabolite repression	Sugar transport and catabolism, carbon source utilization	1-10 genes	Sugar transporters, catabolic enzymes	Metabolic	0	Activation	1.1268958401806786	N/A	Sugar transport/catabolism repression	transport
SC_RS17795	SC_RS17795		response regulator transcription factor	LuxR	LuxR					General	1	Activation	3.160115290808316	N/A	Unclassified regulatory function	primary_metabolism
SC_RS22135	SC_RS22135		SigE family RNA polymerase sigma factor	Sigma factor	Sigma-70 family RNA polymerase sigma factor	Stress response, developmental transitions, alternative sigma factor cascades	SigB-like stress, SigE cell envelope, SigR oxidative stress, WhiG sporulation, BldN aerial mycelium	10-100+ genes (master regulators)	Stress genes, developmental genes, morphological differentiation	Stress/development	0	Activation	3.231774411787676	N/A	Cell envelope stress response, extracytoplasmic function	hypothetical
SC_RS37910	SC_RS37910		ATP-binding protein	LuxR	LuxR					General	0	Repression	-0.0697866123175507	N/A	Unclassified regulatory function	other
