locus_tag	old_locus_tag	gene_name	product	tf_family	family_full_name	general_functions	streptomyces_roles	typical_regulon_size	target_categories	functional_category	module	bloc	log2FC_T3	temporal_pattern	predicted_regulatory_scope	dominant_neighbor_category
SC_RS02455	SCO0089		LysR family transcriptional regulator	LysR	LysR family transcriptional regulator	Amino acid metabolism, aromatic compound degradation, virulence	Lysine biosynthesis, aromatic catabolism, oxidative stress response	1-15 genes	Amino acid biosynthesis, catabolism, stress	Metabolic	1	Activation	1.4151139437264222	T2T3_up	Amino acid/aromatic compound metabolism regulation	other
SC_RS03250	SCO0266		helix-turn-helix domain-containing protein	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	1	Activation	1.8138026166426493	T3_up	Unclassified regulatory function	other
SC_RS04270	SCO0471		helix-turn-helix domain-containing protein	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	1	Activation	2.150294020513286	T2T3_up	Unclassified regulatory function	other
SC_RS05075	SCO0632		sigma-70 family RNA polymerase sigma factor	Sigma factor	Sigma-70 family RNA polymerase sigma factor	Stress response, developmental transitions, alternative sigma factor cascades	SigB-like stress, SigE cell envelope, SigR oxidative stress, WhiG sporulation, BldN aerial mycelium	10-100+ genes (master regulators)	Stress genes, developmental genes, morphological differentiation	Stress/development	1	Activation	1.5296542367865764	T3_up	Transcriptional reprogramming, stress/developmental switch	other
SC_RS05485	SCO0712		helix-turn-helix transcriptional regulator	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	1	Activation	2.499640246635073	T2_down_T3_up	Unclassified regulatory function	other
SC_RS06045	SCO0823		GntR family transcriptional regulator	GntR	GntR family transcriptional regulator	Carbon/nitrogen metabolism, amino acid biosynthesis	Primary metabolite regulation, gluconate pathway, fatty acid metabolism	1-5 genes	Metabolic enzymes, transport	Metabolic	2	Repression	-1.1500230272906309	T2T3_down	Carbon/nitrogen metabolite sensing, metabolic gene regulation	other
SC_RS06310	SCO0877		helix-turn-helix transcriptional regulator	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	1	Activation	0.4744709027952047	T2_up	Unclassified regulatory function	other
SC_RS06430	SCO0897		PPC domain-containing DNA-binding protein	Other regulatory	Other regulatory proteins	Diverse regulatory mechanisms (non-TF regulators)	DNA-binding (HU, SSB), transcription-repair coupling (Mfd), P-II nitrogen sensing, NsdB (development), FasR (fatty acid), TraR/DksA (stringent response)	Variable (global regulators to specific)	Diverse: chromosome organization, nitrogen, fatty acid, development	General	1	Activation	1.956663306729379	T2T3_up	Non-canonical regulatory function	other
SC_RS07000	SCO1008		ArsR/SmtB family transcription factor	ArsR	ArsR/SmtB family transcription factor	Metal homeostasis, stress sensing	Metal ion efflux, zinc/arsenic/nickel homeostasis	1-5 genes	Metal transporters, detoxification	Defense/resistance	2	Repression	-1.1975473018234468	T3_down	Metal ion sensing, metal efflux gene regulation	other
SC_RS07215	SCO1052		helix-turn-helix domain-containing protein	HTH (other)	Helix-turn-helix domain-containing protein	Diverse regulatory roles (unclassified HTH)	Varied - includes uncharacterized DNA-binding regulators	Variable	Diverse	General	1	Activation	3.667213510345267	T3_up	Unclassified regulatory function	other
