locus_tag	gene_name	old_locus_tag	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq
SC_RS02220			Shielded	896	0.7064732142857143	0.7483221476510067	0.16600660272769185	43.94957010586553	0.07903780068728522
SC_RS02260		SCO0047	Shielded	1155	0.7168831168831169	0.8597402597402597	0.05458849063843885	38.306094374808076	0.0546875
SC_RS02325		SCO0062	Shielded	1056	0.7073863636363636	0.8551136363636364	0.05921511401506219	32.0060233657899	0.05413105413105413
SC_RS02330		SCO0063	Shielded	936	0.7478632478632479	0.8878205128205128	0.026508237558185765	33.18386371004429	0.03536977491961415
SC_RS02455		SCO0089	Exposed	978	0.7085889570552147	0.8251533742331288	0.0891753761455697	46.26778437307179	0.06153846153846154
SC_RS02530		SCO0110	Shielded	840	0.7	0.8535714285714285	0.060757321807270004	34.19397622216613	0.053763440860215055
SC_RS02550		SCO0116	Shielded	567	0.7160493827160493	0.8941798941798942	0.020148856198804355	32.0264887025055	0.015957446808510637
SC_RS02625		SCO0132	Shielded	2760	0.7333333333333333	0.8739130434782608	0.04041570690043772	36.92451474038092	0.046789989118607184
SC_RS02660		SCO0140	Shielded	828	0.7137681159420289	0.8804347826086957	0.033893967770002864	33.87209152614561	0.03272727272727273
SC_RS02680		SCO0143	Shielded	501	0.718562874251497	0.8682634730538922	0.046065277324806364	36.78966473678827	0.030120481927710843
SC_RS02705		SCO0148	Shielded	246	0.6991869918699187	0.9146341463414634	0.00030539596276490943	31.97491935858375	0.024691358024691357
SC_RS02735		SCO0155	Shielded	624	0.6907051282051282	0.8605769230769231	0.05375182730177541	34.78119933484423	0.043478260869565216
SC_RS02745		SCO0159	Shielded	960	0.70625	0.884375	0.029953750378698518	31.890143980204606	0.0438871473354232
SC_RS02750		SCO0160	Shielded	702	0.7350427350427351	0.8888888888888888	0.0254398614898097	35.21604447772131	0.055793991416309016
SC_RS02915		SCO0193	Shielded	1005	0.7562189054726368	0.8746268656716418	0.03970188470705671	34.688821514155855	0.03293413173652695
SC_RS02920		SCO0194	Shielded	609	0.7208538587848933	0.8916256157635468	0.02270313461515172	35.67895036631944	0.034653465346534656
SC_RS02965		SCO0203	Shielded	1758	0.7258248009101251	0.9215017064846417	0.007172956105943151	32.67775384115958	0.03076923076923077
SC_RS02970		SCO0204	Shielded	702	0.7008547008547008	0.9230769230769231	0.008748172698224588	32.784966243916486	0.02145922746781116
SC_RS03000		SCO0211	Shielded	717	0.7336122733612274	0.7907949790794979	0.12353377129920062	38.847917142349395	0.0546218487394958
SC_RS03080		SCO0230	Shielded	615	0.6731707317073171	0.8536585365853658	0.060670213793332706	36.971977510847275	0.058823529411764705
SC_RS03095		SCO0233	Shielded	840	0.6928571428571428	0.8678571428571429	0.04647160752155566	34.840541740851044	0.043010752688172046
SC_RS03110		SCO0236	Shielded	873	0.6884306987399771	0.8281786941580757	0.08615005622062288	35.77029283790316	0.06896551724137931
SC_RS03135		SCO0241	Shielded	675	0.6918518518518518	0.8755555555555555	0.03877319482314301	36.168633753075376	0.022321428571428572
SC_RS03175		SCO0250	Shielded	666	0.7357357357357357	0.8918918918918919	0.022436858486806655	34.97625109873251	0.049773755656108594
SC_RS03185		SCO0253	Shielded	564	0.7145390070921985	0.9202127659574468	0.005884015578748292	34.37628566346455	0.053475935828877004
SC_RS03195		SCO0255	Shielded	1824	0.7351973684210527	0.8980263157894737	0.016302434589224868	32.85581461529776	0.03789126853377265
SC_RS03230		SCO0262	Shielded	936	0.7104700854700855	0.8910256410256411	0.02330310935305746	34.94732154242971	0.05466237942122187
SC_RS03240		SCO0264	Shielded	453	0.7019867549668874	0.8675496688741722	0.046779081504526365	35.353820746599695	0.05333333333333334
SC_RS03250		SCO0266	Exposed	867	0.7370242214532872	0.9065743944636678	0.007754355915030708	31.986959174399054	0.017361111111111112
