locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	region	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq	dist_oriC	region_calc	baseMean	has_gene_name	has_old_locus_tag	has_named_product	is_hypothetical	has_protein_id	is_constitutive	LFC_T2vsT1	LFC_T3vsT1	composite_conservation
SC_RS26000			response regulator transcription factor	LuxR	5179727	5180338	+	protein_coding	Shielded	612	0.7450980392156863	0.946078431372549	0.03174968099385045	29.465044351676433	0.024630541871921183	907339.5	core	2759.750980836483	False	False	True	False	True	False	5.795286242089202	5.4028709739121785	0.4791290573044824
SC_RS22590			developmental transcriptional regulator BldC	MerR	4485363	4485569	+	protein_coding	Shielded	207	0.714975845410628	0.8695652173913043	0.04476353298739422	32.078526280873966	0.029411764705882353	212773.0	core	5914.686004221006	False	False	True	False	True	False	0.9164859003169284	0.0567946933368821	0.48545620448446336
SC_RS41270			TetR/AcrR family transcriptional regulator	TetR	8643240	8643812	-	protein_coding	Shielded	573	0.6893542757417103	0.8115183246073299	0.10281042577136867	43.1813527239194	0.042105263157894736	4370833.0	arm	43.403869143691395	False	False	True	False	True	False	0.8338429523541953	0.0609825348307028	-1.1094348739873445
SC_RS40940			helix-turn-helix transcriptional regulator	MarR	8586108	8586491	-	protein_coding	Shielded	384	0.6979166666666666	0.8359375	0.07839125037869854	36.77320399729272	0.06299212598425197	4313606.5	arm	46.36026958966832	False	False	True	False	True	False	-1.856195974109961	-1.2259638438681024	-0.9237349271394738
SC_RS40930			MarR family winged helix-turn-helix transcriptional regulator	MarR	8584661	8585167	+	protein_coding	Shielded	507	0.6706114398422091	0.8224852071005917	0.09184354327810684	34.65750752200588	0.05952380952380952	4312221.0	arm	22.593947106743705	False	False	True	False	True	False	-0.3431192474391504	0.5695353759117021	-0.8289396267237447
SC_RS40695			FadR/GntR family transcriptional regulator	GntR	8539362	8540072	+	protein_coding	Shielded	711	0.739803094233474	0.9029535864978903	0.011375163880808281	37.718361364026464	0.05084745762711865	4267024.0	arm	101.85139810743507	False	False	True	False	True	False	1.2596973595672278	-0.0331565714272573	-0.3287500711058671
SC_RS40665			MarR family winged helix-turn-helix transcriptional regulator	MarR	8532086	8532541	+	protein_coding	Shielded	456	0.6776315789473685	0.8618421052631579	0.05248664511554069	37.67489276423554	0.046357615894039736	4259620.5	arm	26.543004401943453	False	False	True	False	True	False	-0.5342193488592122	-0.1092252632208362	-0.6365638206406803
SC_RS39710			LacI family DNA-binding transcriptional regulator	LacI	8314675	8315715	-	protein_coding	Shielded	1041	0.7243035542747358	0.9106628242074928	0.003665926171205758	33.526204186512395	0.028901734104046242	4042502.0	arm	131.91292473605256	False	False	True	False	True	True	-0.0547016902629088	-0.3934531592569315	0.2425969372868339
SC_RS38605			RNA polymerase sigma factor SigF	Sigma factor	8085400	8086287	-	protein_coding	Shielded	888	0.6880630630630631	0.9391891891891891	0.024860438810490604	31.338254258408767	0.023728813559322035	3813150.5	arm	308.0991152145673	False	False	True	False	True	False	0.808496757804869	0.6040127765661031	0.23109983264918607
SC_RS37690			AAA family ATPase	LuxR	7881841	7884639	+	protein_coding	Shielded	2799	0.7413361914969632	0.8971061093247589	0.01722264105393967	32.54351117340972	0.03111587982832618	3610547.0	arm	302.59907645601584	False	False	True	False	True	True	-0.338952289690399	-0.3459668908231633	0.8773974484364354
SC_RS37660			MerR family transcriptional regulator	MerR	7873600	7873947	-	protein_coding	Shielded	348	0.7068965517241379	0.9137931034482759	0.0005356469304226286	32.147613358059566	0.008695652173913044	3601080.5	arm	28.615446001135822	False	False	True	False	True	False	-0.3937666553286359	-0.8045361931547018	0.23316187969029092
SC_RS37565			PadR family transcriptional regulator	PadR	7857217	7857768	+	protein_coding	Shielded	552	0.7192028985507246	0.9402173913043478	0.025888640925649242	30.95832534113464	0.02185792349726776	3584799.5	arm	30.530091553536465	False	False	True	False	True	False	0.5545900777859996	0.3710246429291878	0.09678839657047608
SC_RS37535			MarR family winged helix-turn-helix transcriptional regulator	MarR	7849651	7850187	-	protein_coding	Shielded	537	0.7392923649906891	0.9162011173184358	0.0018723669397372467	33.67545646081383	0.03932584269662921	3577226.0	arm	31.05120690118354	False	False	True	False	True	False	-0.5709062305655171	-0.8772491902910005	-0.05259425669298312
SC_RS37510			GntR family transcriptional regulator	GntR	7845511	7846272	-	protein_coding	Shielded	762	0.7716535433070866	0.9488188976377953	0.034490147259096715	31.611280342772936	0.023715415019762844	3573198.5	arm	228.93134273132324	False	False	True	False	True	False	2.429051166832924	0.2298466865788271	0.10321936663798463
