pathway_id	pathway_name	count	total_in_pathway	gene_ratio	fold_enrichment	pvalue	padj
sco03010	Ribosome - Streptomyces coelicolor	58	78	0.032823995472552346	3.3552014859315364	1.1407051473645346e-33	9.58192323786209e-32
sco01240	Biosynthesis of cofactors - Streptomyces coelicolor	63	164	0.035653650254668934	1.7333326431736307	1.4688098476303857e-6	6.16900136004762e-5
sco00240	Pyrimidine metabolism - Streptomyces coelicolor	20	37	0.011318619128466326	2.4390094678719465	2.2548140426163507e-5	6.313479319325782e-4
sco01232	Nucleotide metabolism - Streptomyces coelicolor	23	49	0.013016411997736276	2.1179561807745166	1.0415219002326343e-4	0.002187195990488532
sco00970	Aminoacyl-tRNA biosynthesis - Streptomyces coelicolor	16	95	0.009054895302773062	0.7599440026211539	3.045212048470937e-4	0.0045076668869848974
sco03440	Homologous recombination - Streptomyces coelicolor	13	23	0.007357102433503113	2.5503555522747967	3.5389491776373767e-4	0.0045076668869848974
sco00730	Thiamine metabolism - Streptomyces coelicolor	9	13	0.0050933786078098476	3.1238082800052243	3.7563890724874144e-4	0.0045076668869848974
sco03030	DNA replication - Streptomyces coelicolor	11	20	0.00622524052065648	2.4816921335597053	0.0013827725452589194	0.014519111725218654
sco00250	Alanine, aspartate and glutamate metabolism - Streptomyces coelicolor	15	36	0.008488964346349746	1.8800697981512922	0.006725186815402316	0.05967451378060076
sco00130	Ubiquinone and other terpenoid-quinone biosynthesis - Streptomyces coelicolor	7	12	0.003961516694963215	2.632097717411809	0.007104108783404853	0.05967451378060076
sco01250	Biosynthesis of nucleotide sugars - Streptomyces coelicolor	17	45	0.009620826259196379	1.704596616990505	0.012572228051126207	0.07917950870555762
sco03070	Bacterial secretion system - Streptomyces coelicolor	8	16	0.004527447651386531	2.2560837577815507	0.013161839337099713	0.07917950870555762
sco03430	Mismatch repair - Streptomyces coelicolor	9	19	0.0050933786078098476	2.1373425073719954	0.013186888083430465	0.07917950870555762
sco00860	Porphyrin metabolism - Streptomyces coelicolor	16	42	0.009054895302773062	1.7189209583097531	0.013973022153919377	0.07917950870555762
sco00520	Amino sugar and nucleotide sugar metabolism - Streptomyces coelicolor	20	56	0.011318619128466326	1.6114883984153932	0.01413919798313529	0.07917950870555762
sco00230	Purine metabolism - Streptomyces coelicolor	24	71	0.013582342954159592	1.5252397235706256	0.015899354680650735	0.08347161207341636
sco00670	One carbon pool by folate - Streptomyces coelicolor	10	23	0.005659309564233163	1.9618119632883049	0.018249079762130558	0.09017192353052747
sco03018	RNA degradation - Streptomyces coelicolor	7	15	0.003961516694963215	2.1056781739294474	0.020247189425973772	0.0944868839878776
