pathway_id	pathway_name	count	total_in_pathway	gene_ratio	fold_enrichment	pvalue	padj
sco00333	Prodigiosin biosynthesis - Streptomyces coelicolor	18	26	0.009221311475409836	2.827750630517024	1.8223870727049112e-6	1.7312677190696658e-4
sco01110	Biosynthesis of secondary metabolites - Streptomyces coelicolor	170	515	0.08709016393442623	1.3482910233964664	3.969562762621345e-6	0.00018855423122451389
sco00920	Sulfur metabolism - Streptomyces coelicolor	12	19	0.006147540983606557	2.579702329594478	3.8671416407410296e-4	0.012245948529013262
sco00620	Pyruvate metabolism - Streptomyces coelicolor	25	56	0.012807377049180328	1.8234503073770492	7.426401306222019e-4	0.017637703102277295
sco01100	Metabolic pathways - Streptomyces coelicolor	302	1066	0.15471311475409835	1.157155407067942	0.0010960486986132806	0.02082492527365233
sco00290	Valine, leucine and isoleucine biosynthesis - Streptomyces coelicolor	10	17	0.005122950819672131	2.4026639344262293	0.0025951598241143047	0.03961318223226969
sco00909	Sesquiterpenoid and triterpenoid biosynthesis - Streptomyces coelicolor	4	4	0.0020491803278688526	4.08452868852459	0.0035844567829673496	0.03961318223226969
sco00975	Biosynthesis of various siderophores - Streptomyces coelicolor	6	8	0.0030737704918032786	3.0633965163934422	0.00375282779042555	0.03961318223226969
sco01320	Sulfur cycle - Streptomyces coelicolor	6	8	0.0030737704918032786	3.0633965163934422	0.00375282779042555	0.03961318223226969
sco00500	Starch and sucrose metabolism - Streptomyces coelicolor	22	54	0.011270491803278689	1.6640672434729813	0.005986991400247832	0.0568764183023544
sco00770	Pantothenate and CoA biosynthesis - Streptomyces coelicolor	13	28	0.00665983606557377	1.896388319672131	0.009258884351113708	0.07996309212325475
sco00410	beta-Alanine metabolism - Streptomyces coelicolor	10	20	0.005122950819672131	2.042264344262295	0.011832286461049587	0.09367226781664256
