term_id	term_name	count	total_in_term	gene_ratio	fold_enrichment	pvalue	genes	padj
sco00680	Methane metabolism	5	31	5/83	3.263	0.016096063844169946	SCO1808;SCO3096;SCO4827;SCO4837;SCO6818	0.7996827478207236
sco02010	ABC transporters	15	193	15/83	1.572	0.04601247944116787	SCO0532;SCO0707;SCO0709;SCO0808;SCO1787;SCO2229;SCO2257;SCO2323;SCO2747;SCO2944;SCO2980;SCO5958;SCO6062;SCO6757;SCO7184	0.7996827478207236
sco00253	Tetracycline biosynthesis	2	8	2/83	5.057	0.05568471857099599	SCO1275;SCO7452	0.7996827478207236
sco02024	Quorum sensing	9	101	9/83	1.803	0.05680897325282044	SCO0707;SCO0709;SCO1944;SCO3213;SCO3456;SCO5716;SCO6552;SCO6645;SCO7184	0.7996827478207236
sco00260	Glycine, serine and threonine metabolism	5	44	5/83	2.299	0.06236544944809369	SCO1808;SCO2017;SCO4837;SCO5472;SCO6818	0.7996827478207236
sco03430	Mismatch repair	3	19	3/83	3.194	0.0636957291324735	SCO1827;SCO5056;SCO5494	0.7996827478207236
sco03410	Base excision repair	3	21	3/83	2.89	0.08149762280612287	SCO0945;SCO4495;SCO5494	0.7996827478207236
sco01057	Biosynthesis of type II polyketide products	2	11	2/83	3.678	0.09941616680728317	SCO1275;SCO7452	0.7996827478207236
sco03440	Homologous recombination	3	23	3/83	2.639	0.10119897677327554	SCO1475;SCO1519;SCO1827	0.7996827478207236
sco01230	Biosynthesis of amino acids	11	148	11/83	1.504	0.10685778500859369	SCO0546;SCO0731;SCO1579;SCO1808;SCO1977;SCO3096;SCO3213;SCO4837;SCO4984;SCO6497;SCO6818	0.7996827478207236
sco00564	Glycerophospholipid metabolism	3	25	3/83	2.427	0.12260565078932768	SCO1565;SCO1566;SCO5559	0.7996827478207236
sco01059	Biosynthesis of enediyne antibiotics	1	3	1/83	6.743	0.14117203733584607	SCO7417	0.7996827478207236
sco03018	RNA degradation	2	14	2/83	2.89	0.14968229337610028	SCO3096;SCO4145	0.7996827478207236
sco00450	Selenocompound metabolism	2	15	2/83	2.697	0.16740967591885114	SCO0731;SCO6436	0.7996827478207236
sco00910	Nitrogen metabolism	3	30	3/83	2.023	0.182220313308045	SCO0219;SCO1977;SCO6055	0.7996827478207236
sco00643	Styrene degradation	1	4	1/83	5.057	0.1837034937207654	SCO4580	0.7996827478207236
sco00405	Phenazine biosynthesis	1	4	1/83	5.057	0.1837034937207654	SCO3213	0.7996827478207236
sco01200	Carbon metabolism	10	148	10/83	1.367	0.1891070794788304	SCO0379;SCO0546;SCO0851;SCO1808;SCO3096;SCO4827;SCO4837;SCO5472;SCO6497;SCO6818	0.7996827478207236
sco01110	Biosynthesis of secondary metabolites	29	515	29/83	1.139	0.22701916042906184	SCO0185;SCO0379;SCO0549;SCO0731;SCO0838;SCO1275;SCO1566;SCO1579;SCO1808;SCO1977;SCO2017;SCO2779;SCO3096;SCO3213;SCO4827;SCO4837;SCO4984;SCO5472;SCO5527;SCO5559;SCO6497;SCO6768;SCO6818;SCO6984;SCO7010;SCO7332;SCO7343;SCO7417;SCO7452	0.7996827478207236
sco03030	DNA replication	2	20	2/83	2.023	0.2597498498172538	SCO1827;SCO5494	0.7996827478207236
sco00785	Lipoic acid metabolism	2	20	2/83	2.023	0.2597498498172538	SCO5472;SCO6423	0.7996827478207236
sco04981	Folate transport and metabolism	1	6	1/83	3.371	0.26262074414575953	SCO4837	0.7996827478207236
sco00998	Biosynthesis of various antibiotics	1	6	1/83	3.371	0.26262074414575953	SCO0549	0.7996827478207236
sco00270	Cysteine and methionine metabolism	3	37	3/83	1.64	0.2752428286673623	SCO0731;SCO4164;SCO4827	0.7996827478207236
sco04146	Peroxisome	2	21	2/83	1.927	0.2785132421342148	SCO0379;SCO6552	0.7996827478207236
sco00710	Carbon fixation by Calvin cycle	2	22	2/83	1.839	0.2972523031523335	SCO4827;SCO6497	0.7996827478207236
sco03060	Protein export	2	22	2/83	1.839	0.2972523031523335	SCO1944;SCO2128	0.7996827478207236
sco00552	Teichoic acid biosynthesis	1	7	1/83	2.89	0.2992032176878408	SCO2997	0.7996827478207236
sco03450	Non-homologous end-joining	1	7	1/83	2.89	0.2992032176878408	SCO7345	0.7996827478207236
sco00630	Glyoxylate and dicarboxylate metabolism	4	57	4/83	1.42	0.3099788042159718	SCO0379;SCO4827;SCO4837;SCO5472	0.7996827478207236
sco00670	One carbon pool by folate	2	23	2/83	1.759	0.3159240485217673	SCO4837;SCO5472	0.7996827478207236
sco00900	Terpenoid backbone biosynthesis	2	23	2/83	1.759	0.3159240485217673	SCO0185;SCO6768	0.7996827478207236
sco00975	Biosynthesis of various siderophores	1	8	1/83	2.529	0.3339915747045328	SCO2017	0.8197975015474896
sco00860	Porphyrin metabolism	3	42	3/83	1.445	0.34450366460932264	SCO0838;SCO1849;SCO7343	0.8207293186280922
sco03420	Nucleotide excision repair	1	11	1/83	1.839	0.42844099261958835	SCO5494	0.9038598012107639
sco00220	Arginine biosynthesis	2	31	2/83	1.305	0.45897454633963475	SCO1579;SCO4984	0.9038598012107639
sco00970	Aminoacyl-tRNA biosynthesis	2	31	2/83	1.305	0.45897454633963475	SCO2615;SCO6436	0.9038598012107639
sco00730	Thiamine metabolism	1	13	1/83	1.556	0.4839237525554037	SCO6768	0.9038598012107639
sco00511	Other glycan degradation	1	13	1/83	1.556	0.4839237525554037	SCO0341	0.9038598012107639
sco01310	Nitrogen cycle	1	13	1/83	1.556	0.4839237525554037	SCO0219	0.9038598012107639
