tf_id	old_locus_tag	product	tf_family	module	coordination_T3	LFC_T2	LFC_T3	tf_start	tf_end	tf_strand	n_neighbors_10kb	mean_absLFC_T2_10kb	mean_absLFC_T3_10kb	DEG_rate_T3_10kb	n_neighbors_20kb	mean_absLFC_T2_20kb	mean_absLFC_T3_20kb	DEG_rate_T3_20kb	n_neighbors_50kb	mean_absLFC_T2_50kb	mean_absLFC_T3_50kb	DEG_rate_T3_50kb	concordance_rate	concordance_binom_p	distance_rho	distance_rho_p
SC_RS02455	SCO0089	LysR family transcriptional regulator	LysR	1.0	discordant_gain_up	1.996267814330596	1.4151139437264222	75916	76893	+	42	0.8294998263357588	1.5538438517289777	0.23809523809523808	86	1.1408887245910906	1.841031640551249	0.23255813953488372	208	1.5820559279612578	2.4321604741121265	0.22115384615384615	0.8518518518518519	0.0001553744077682495	0.18068041600564078	0.1599255102312524
SC_RS03250	SCO0266	helix-turn-helix domain-containing protein	HTH (other)	1.0	concordant_derepression	0.8492831427730276	1.8138026166426493	254332	255198	-	44	1.7717446523681462	2.0008245657358867	0.2727272727272727	79	1.4025412883045156	1.4207249207194206	0.26582278481012656	192	1.8383073184421805	2.092236418005667	0.3125	0.6470588235294118	0.06072474247775972	0.34277326106594397	0.0017333003071374423
SC_RS04270	SCO0471	helix-turn-helix domain-containing protein	HTH (other)	1.0	ambiguous	1.526311821195577	2.150294020513286	491901	492881	+	21	0.8487623931828214	1.7925662636056507	0.7142857142857143	38	1.1494766888887	1.8468957717528047	0.7368421052631579	83	1.8431550866493605	2.117552470442445	0.7710843373493976	0.9166666666666666	1.1360680218786001e-07	0.11216596343178623	0.32188894073068725
SC_RS05075	SCO0632	sigma-70 family RNA polymerase sigma factor	Sigma factor	1.0	discordant_gain_up	0.0641306457114918	1.5296542367865764	673733	674317	+	18	0.9872539896119874	1.0448949438793835	0.6111111111111112	38	1.1402517518153952	1.6565270057145396	0.5789473684210527	98	1.6739575548324133	1.8321644594175766	0.6836734693877551	0.5806451612903226	0.23656482994556427	0.2667383232362713	0.0135992109932248
SC_RS05485	SCO0712	helix-turn-helix transcriptional regulator	HTH (other)	1.0	discordant_gain_up	-1.092554429792889	2.499640246635073	753318	756143	-	15	1.6237032059442171	2.6997510936623317	0.6	41	1.1808196187191602	1.6907757661018719	0.7073170731707317	95	1.5040781774940855	1.8996520435373894	0.7473684210526316	0.8378378378378378	2.062879502773285e-05	-0.024055158324821253	0.822943916097861
SC_RS06045	SCO0823	GntR family transcriptional regulator	GntR	2.0	concordant_repression	-1.3086139961011785	-1.1500230272906309	872193	872633	+	18	0.8051863885064368	1.6552975080939978	0.7777777777777778	37	0.777883992700271	1.6185108046335808	0.7297297297297297	101	1.374648684127446	1.8143002832476078	0.7128712871287128	0.25	0.9994033785187639	0.22251763429191537	0.029327465814285008
SC_RS06310	SCO0877	helix-turn-helix transcriptional regulator	HTH (other)	1.0	methyl_change_no_expr_change	1.6553679271158672	0.4744709027952047	922247	924913	+	21	1.7827297443335528	1.7998878168609145	0.7142857142857143	42	1.930380374930086	2.401523875995404	0.7619047619047619	104	1.8085469127770204	1.9645495368119041	0.6923076923076923	0.8947368421052632	3.0192677513696253e-07	-0.07200809160856844	0.49038329504456857
SC_RS06430	SCO0897	PPC domain-containing DNA-binding protein	Other regulatory	1.0	ambiguous	1.0725951660655857	1.956663306729379	942974	943408	-	23	1.021399107241365	1.8651944346180014	0.6521739130434783	44	1.700760227726474	1.6723999873842614	0.7272727272727273	103	2.0387163967406905	2.0368762111818293	0.7087378640776699	0.8648648648648649	3.7137651816010475e-06	-0.03475311991318503	0.7367572246404833
SC_RS07000	SCO1008	ArsR/SmtB family transcription factor	ArsR	2.0	concordant_repression	0.0924621478190691	-1.1975473018234468	1063185	1063520	+	18	1.1559963357721597	1.1819538092348298	0.5555555555555556	36	2.136237326951882	1.827718645243346	0.6111111111111112	93	1.78679655596995	1.9626083724573946	0.7096774193548387	0.23529411764705882	0.9995893023442477	0.232485237296785	0.03024264535068938
SC_RS07215	SCO1052	helix-turn-helix domain-containing protein	HTH (other)	1.0	concordant_derepression	-0.4278173498979656	3.667213510345267	1108110	1108778	-	17	2.1851331431351584	1.9527091277329924	0.6470588235294118	36	1.4235315610283201	1.8411369000633901	0.6388888888888888	93	1.4046857232204155	1.490846179098243	0.6344086021505376	0.7575757575757576	0.002275692066177726	-0.1854632937231173	0.08546509495916857
