tf_id	neighbor_gene_id	distance	neighbor_product	LFC_T2vsT1	LFC_T3vsT1	padj_T2vsT1	padj_T3vsT1	baseMean	DEG_T2vsT1	DEG_T3vsT1	window_kb
SC_RS22980	SC_RS22895	19590.0	phosphate ABC transporter permease subunit PstC	5.977324034114164	4.040568734332727	2.462990811661896e-111	9.995252469228496e-52	2479.970183922088	True	True	20
SC_RS22980	SC_RS22900	18352.5	phosphate ABC transporter substrate-binding protein PstS	7.673365638042608	5.266510377751822	1.2372259940086206e-155	1.412922657691788e-74	16112.473705318744	True	True	20
SC_RS22980	SC_RS22905	17288.0	NUDIX hydrolase	4.054737768832021	2.5526924000178233	2.1152103037086605e-49	2.5372626587248044e-20	165.35394542821828	True	True	20
SC_RS22980	SC_RS22910	16444.0	CHAD domain-containing protein	3.9384946358729542	1.9739249073848917	1.4127845718220822e-84	3.2733277931013384e-22	788.3136911134775	True	True	20
SC_RS22980	SC_RS22915	14538.0	RNA degradosome polyphosphate kinase	2.725144307021672	1.0069693735527387	3.602645767685048e-39	1.2328567829106674e-06	1225.7058699517445	True	True	20
SC_RS22980	SC_RS22920	12221.0	RNA polymerase sigma factor	-0.3825600155514074	0.0656196208717018	0.2859286896345832	0.8445460089783282	32.658905295183516	False	False	20
SC_RS22980	SC_RS22925	11521.5	cupin domain-containing protein	-0.589164610012514	0.4023625600490553	0.115122265162962	0.2342337565949997	44.22131669734553	False	False	20
SC_RS22980	SC_RS22930	10608.5	ABC transporter ATP-binding protein	-0.4857338900616759	-0.1439570861855244	0.0715427732623043	0.5684665627164659	66.06592608649271	False	False	20
SC_RS22980	SC_RS22935	9412.5	ABC transporter	-0.6006315756214395	-0.0393218024286737	0.0373863748677469	0.8884554454822999	104.51044265030949	True	False	20
SC_RS22980	SC_RS22940	8332.0	ABC transporter	-0.7512237483341787	-2.001417010018862	5.686944780664059e-06	1.0220132824507613e-32	248.50419729769612	True	True	20
SC_RS22980	SC_RS22945	7496.5	mycothiol synthase	-0.4590422327123687	-1.5431319238118684	0.0048735165587331	7.1475140417358425e-22	300.4357149608399	True	True	20
SC_RS22980	SC_RS22950	5904.0	bifunctional metallophosphatase/5'-nucleotidase	4.1286421805630376	0.727870202923892	7.375012534903774e-75	0.0012405663822987	3384.60244331231	True	True	20
SC_RS22980	SC_RS22955	4626.5	winged helix-turn-helix transcriptional regulator	-0.338435550376403	-1.2260958126055836	0.1056247589852381	1.0439974310524348e-09	141.62134777897563	False	True	20
SC_RS22980	SC_RS22960	4127.5	RidA family protein	0.9372780999865326	0.4723923426124719	0.0200562162740907	0.2206263341970199	26.849769046512833	True	False	20
SC_RS22980	SC_RS22965	3229.5	sensor histidine kinase	-0.6017095256636185	-0.5633174720039423	0.0141982350266509	0.0148111413068087	110.9966862840026	True	True	20
SC_RS22980	SC_RS22970	2137.0	response regulator transcription factor	-0.690793184596513	-0.6492601867583393	0.005464781686072	0.0053539175006291	91.32902035802212	True	True	20
SC_RS22980	SC_RS22975	1156.5	S1C family serine protease	-1.433551829331646	0.5549295722694249	0.00014953982922582927	0.0700932059585366	42.45259195691531	True	False	20
SC_RS22980	SC_RS22985	955.5	two-component system response regulator GlnR	-1.610509703085793	-2.406062070837708	7.1798300105783776e-12	1.3579436292949303e-24	1057.7954307487066	True	True	20
SC_RS22980	SC_RS22990	2006.0	alpha/beta hydrolase	-1.99778635768557	-0.7466791450984827	1.0977453951668244e-14	0.0005731806269012991	87.95262321987916	True	True	20
SC_RS22980	SC_RS22995	2600.0	MoaD/ThiS family protein	-0.8779011714687776	-1.9430936518696216	1.888881484985558e-05	2.4033601478184508e-21	393.9203731827976	True	True	20
SC_RS22980	SC_RS23000	3387.5	hypothetical protein	-1.0369292321123889	-2.0550470497146613	2.006437263899865e-09	1.229110827150115e-32	797.280102465113	True	True	20
SC_RS22980	SC_RS23005	4569.5	LmeA family phospholipid-binding protein	-0.9116851318413336	-1.3032997529472432	1.0382816414427004e-05	1.5339984022532518e-10	592.621067573688	True	True	20
SC_RS22980	SC_RS23010	5794.5	sulfurtransferase	2.462932178942067	-1.0633673599393034	3.313195313005905e-22	1.9423615483496936e-05	9396.177210400074	True	True	20
SC_RS22980	SC_RS23015	6394.5	DUF1416 domain-containing protein	2.558565289333484	-0.7549573091851801	1.8216476577878484e-20	0.0047904324183499	3926.040366159751	True	True	20
