site_type	timepoint	bin_center	reg_density	nonreg_density	density_diff	ratio	p_value	p_adj	significant
All_methylation	T1	-4900.0	0.3388189738625363	0.46675283642108284	-0.12793386255854655	0.7259066200014893	0.0224	0.538125	False
All_methylation	T1	-4700.0	0.43078412391093895	0.4401838288094212	-0.009399704898482242	0.978645955886417	0.8807	0.9792553191489363	False
All_methylation	T1	-4500.0	0.4017424975798644	0.4207956340657762	-0.01905313648591178	0.9547211640438895	0.7606	0.9215476190476191	False
All_methylation	T1	-4300.0	0.35333978702807356	0.4480827229642395	-0.09474293593616595	0.7885592747039989	0.0718	0.538125	False
All_methylation	T1	-4100.0	0.4453049370764762	0.4401838288094212	0.00512110826705503	1.0116340218151727	0.9608	0.9804081632653061	False
All_methylation	T1	-3900.0	0.47918683446272986	0.43874766623581785	0.040439168226912015	1.0921695346526967	0.4893	0.8889393939393939	False
All_methylation	T1	-3700.0	0.5033881897386253	0.42654028436018954	0.07684790537843578	1.1801656448316662	0.1652	0.6542307692307692	False
All_methylation	T1	-3500.0	0.37270087124878987	0.4502369668246445	-0.07753609557585461	0.8277882508788913	0.1693	0.6542307692307692	False
All_methylation	T1	-3300.0	0.4501452081316553	0.4272583656469912	0.022886842484664105	1.05356675099856	0.6773	0.9152702702702703	False
All_methylation	T1	-3100.0	0.43078412391093895	0.4574177796926612	-0.02663365578172222	0.9417738947541188	0.6519	0.9095833333333334	False
All_methylation	T1	-2900.0	0.43078412391093895	0.3999712767485279	0.03081284716241106	1.0770376498355003	0.5671	0.8889393939393939	False
All_methylation	T1	-2700.0	0.38722168441432714	0.44305615395662784	-0.0558344695423007	0.87397879694553	0.3063	0.7292857142857143	False
All_methylation	T1	-2500.0	0.49370764762826713	0.43084877208099953	0.0628588755472676	1.145895450145208	0.2664	0.7292857142857143	False
All_methylation	T1	-2300.0	0.3678606001936108	0.46818899899468613	-0.10032839880107536	0.7857096193705866	0.0861	0.538125	False
All_methylation	T1	-2100.0	0.4646660212971926	0.4021255206089329	0.06254050068825967	1.15552482367584	0.2464	0.7292857142857143	False
All_methylation	T1	-1900.0	0.44046466602129714	0.5026569007611661	-0.06219223473986896	0.8762729912875121	0.2956	0.7292857142857143	False
