gene_id	baseMean	LFC_T2vsT1	padj_T2vsT1	LFC_T3vsT1	padj_T3vsT1	category	product	temporal_class
SC_RS02495	62.31286057993048	0.3415912853664873	0.224859772398857	-0.030064976670507	0.912291028332213	Other	DUF2625 domain-containing protein	Constitutive
SC_RS02640	91.75879917831588	2.2007519653006806	1.6019699970330559e-16	1.951927477691931	9.468612348506625e-14	Transport	PTS ascorbate transporter subunit IIC	Sustained up
SC_RS02875	227.00024829487745	-1.1242277374199583	1.06510786581979e-05	-1.9004168310219596	8.338379647897544e-14	Primary metabolism	polyprenyl synthetase family protein	Monotonic decreasing
SC_RS02880	199.4699909911134	-1.2785121036305802	1.4005670121759065e-06	-1.5766600032954898	1.374909342286126e-09	Other	phytoene desaturase family protein	Monotonic decreasing
SC_RS03170	270.63560935106955	-1.2765072938703388	1.3917644725238684e-12	-1.7249403748887455	2.0115326866901757e-22	Other	monooxygenase	Monotonic decreasing
SC_RS03175	91.3979724334288	-1.1172802415794452	2.1106056647081784e-06	-0.9699274878551772	8.849453602499521e-06	Regulatory/TF	TetR/AcrR family transcriptional regulator	T2-down (transient)
SC_RS03180	70.09544841215569	-0.4304329733612067	0.1770422064521989	-0.0774175804200962	0.7993312822735715	Other	FAD-dependent monooxygenase	Constitutive
SC_RS03185	73.19986180420189	-0.2353378035035249	0.3956676277583421	-0.7205633305830927	0.0046481865955289	Regulatory/TF	TetR/AcrR family transcriptional regulator C-terminal domain-containing protein	Constitutive
SC_RS03520	149.32600390884156	0.6542249246723364	0.0373394416196175	3.980034296106321	9.012415578849213e-46	Primary metabolism	carboxylesterase/lipase family protein	T3-up (late)
SC_RS03525	49.03038404770772	0.0733541002057428	0.8744143355909555	1.5872200055055763	5.773286610884982e-05	Translation	TlrC/CarA/OleB/SrmB family ABC-F type ribosomal protection protein	T3-up (late)
SC_RS04270	54.117421729534186	1.1733093432665949	0.0002421652039553491	1.7924413873114893	3.795372707834516e-09	Other	helix-turn-helix domain-containing protein	Monotonic increasing
SC_RS04275	34.70107094996485	0.6439839356932568	0.1369520550880519	2.24448021649522	7.193171923878576e-08	Stress/Defense	zinc metallochaperone AztD	T3-up (late)
SC_RS04765	28.18583422858484	0.9432977704018038	0.0130431708380801	0.6869297326765295	0.0569237037229194	Hypothetical	hypothetical protein	Constitutive
SC_RS04955	23.827807001582517	0.4564196285341493	0.3489211662062528	2.692350133320095	8.89234067652183e-09	Hypothetical	hypothetical protein	T3-up (late)
SC_RS04960	1046.017837975328	2.63012975117408	8.52842599836044e-20	2.4010730620613323	6.654702728943765e-17	Other	SCO0607 family lipoprotein	Sustained up
SC_RS04965	1274.994903874055	1.4874595631570964	3.0245989862219055e-08	0.9512587569581356	0.0003187409145303042	Other	gamma-butyrolactone-binding regulator SlbR	T2-up (transient)
SC_RS04970	229.57968455193227	-0.0903095119174541	0.7169888466464192	-0.5801492962056495	0.0082481485409567	Transport	DMT family transporter	Constitutive
SC_RS06520	62.91299209918335	1.417661743078712	6.146470438915705e-05	1.3306454933307268	0.00010230249099494742	Other	extracellular solute-binding protein	Sustained up
SC_RS06525	34.56461560802906	1.4244169724968971	4.676864543386259e-05	1.2312635683414557	0.00023817918125429113	Other	dodecin	Sustained up
SC_RS06530	73.39921576617664	1.9324885067599389	5.2348487996514775e-14	1.200147017259774	2.184030020302021e-06	Primary metabolism	phosphatase domain-containing protein	Sustained up
SC_RS06590	1762.0739731151368	2.5601405080807593	1.575434913549143e-35	1.1094846367705786	6.19953476791044e-08	Primary metabolism	cyclic Di-GMP phosphodiesterase RmdA	Sustained up
SC_RS06595	259.66967354404744	2.658060779776505	1.812753700778313e-41	1.241502087761784	4.41371842366655e-10	DNA/RNA metabolism	SAM-dependent methyltransferase	Sustained up
SC_RS06600	146.03191748645773	2.872710774725197	3.1191971603958043e-16	4.166765399387929	1.3997676084418517e-33	Other	SCO0930 family lipoprotein	Monotonic increasing
SC_RS06605	42.84454493664688	7.509362167487568	2.7931705543919365e-10	6.276849598046444	6.687713157506346e-08	Hypothetical	hypothetical protein	Sustained up
SC_RS06610	141.14709875206157	7.09006571544205	2.9924100775117552e-34	4.67930365782111	7.67961683290967e-16	Other	bestrophin-like domain	Sustained up
SC_RS07200	24.57457404935725	0.3946511216798935	0.4430706950054182	3.186153456113062	2.5093473411974167e-10	Other	Gfo/Idh/MocA family protein	T3-up (late)
SC_RS07205	41.109647162705926	1.9252112865292428	1.1129352997212998e-07	1.9395115328781247	3.4234694181421775e-08	Other	Dps family protein	Monotonic increasing
SC_RS07210	33.106877807042565	1.185397930682206	0.0077936992235447	2.5463680675946607	4.605639451485049e-09	Hypothetical	hypothetical protein	Monotonic increasing
SC_RS07215	17.84167156962963	0.3469446698179995	0.5054444212208189	2.364778272966627	3.2210887279223645e-06	Other	helix-turn-helix domain-containing protein	T3-up (late)
SC_RS07380	737.3484591981454	0.7920863446692965	0.00014906388887592797	-0.3347433766390345	0.1082567424119975	Primary metabolism	lysophospholipid acyltransferase family protein	Constitutive
SC_RS07385	261.2460943495541	-1.3405332891923067	4.006896665082995e-13	-2.3520274340004397	2.2966977313583384e-36	Other	transglutaminase domain-containing protein	Monotonic decreasing
SC_RS07390	971.278657494373	-2.8179294621078883	4.3669824756844564e-44	-3.053493517134883	1.9582504657780928e-52	Other	threonine aldolase family protein	Monotonic decreasing
SC_RS07440	124.46451638206253	-0.8251659163488642	0.00014146090595095614	-1.2361559155152309	3.819516913140683e-09	Regulatory/TF	MarR family winged helix-turn-helix transcriptional regulator	T3-down (late)
SC_RS07445	71.3143997855064	-2.418123720364857	3.4613260955749665e-10	-0.3240127910021513	0.3146340707068889	Other	FUSC family protein	T2-down (transient)
SC_RS07450	250.56923423099332	5.507546256911673	1.3766847995730763e-10	9.229760199917992	1.072439094228194e-26	Other	DUF5134 domain-containing protein	Monotonic increasing
SC_RS07455	421.39350138102975	3.737183894413372	1.0464377062483309e-73	2.008897531653328	4.0444995678636653e-22	Stress/Defense	M56 family metallopeptidase	Sustained up
SC_RS07710	970.6806089712258	-0.6174301413585859	0.00026631244532593183	-1.7550412076390418	7.739167988325576e-26	DNA/RNA metabolism	DEAD/DEAH box helicase	T3-down (late)
SC_RS08000	590.3431213667718	0.2079394840971271	0.199797919011631	-2.1922329355402206	1.3459403807268693e-43	Primary metabolism	acyl-CoA dehydrogenase family protein	T3-down (late)
SC_RS08005	369.96259766935225	-1.2241958779201516	1.8879380799489536e-09	-1.445802888611411	5.154867660366214e-13	Regulatory/TF	TetR family transcriptional regulator	Monotonic decreasing
SC_RS08740	37.547062757612025	-0.3268359163925297	0.547809088255152	3.5758093270223004	4.367900795148242e-12	Stress/Defense	serine protease	T3-up (late)
SC_RS08745	74.53170249819493	0.611516887315958	0.0272542662915611	0.9184040713194792	0.0003837450405941656	Other	Rieske (2Fe-2S) protein	Constitutive
