site_type	timepoint	bin_center	reg_density	nonreg_density	density_diff	ratio	p_value	p_adj	significant
All_methylation	T1	-4900.0	0.32222222222222224	0.5009107468123861	-0.17868852459016388	0.6432727272727273	0.0646	0.5734615384615385	False
All_methylation	T1	-4700.0	0.4	0.4439890710382513	-0.04398907103825128	0.900923076923077	0.6453	0.849078947368421	False
All_methylation	T1	-4500.0	0.4	0.4007285974499089	-0.0007285974499088854	0.9981818181818183	1.0	1.0	False
All_methylation	T1	-4300.0	0.3888888888888889	0.482695810564663	-0.09380692167577409	0.8056603773584906	0.3062	0.8157894736842105	False
All_methylation	T1	-4100.0	0.32222222222222224	0.482695810564663	-0.16047358834244074	0.6675471698113209	0.0736	0.5734615384615385	False
All_methylation	T1	-3900.0	0.4444444444444444	0.5077413479052822	-0.06329690346083783	0.8753363228699552	0.5274	0.849078947368421	False
All_methylation	T1	-3700.0	0.43333333333333335	0.43943533697632053	-0.006102003642987186	0.9861139896373058	1.0	1.0	False
All_methylation	T1	-3500.0	0.2222222222222222	0.5100182149362477	-0.28779599271402545	0.4357142857142857	0.0008	0.04	True
All_methylation	T1	-3300.0	0.4777777777777778	0.4462659380692167	0.031511839708561085	1.0706122448979594	0.7571	0.9232926829268293	False
All_methylation	T1	-3100.0	0.43333333333333335	0.48724954462659376	-0.05391621129326041	0.8893457943925235	0.5233	0.849078947368421	False
All_methylation	T1	-2900.0	0.3333333333333333	0.4439890710382513	-0.11065573770491799	0.7507692307692309	0.2066	0.7378571428571428	False
All_methylation	T1	-2700.0	0.35555555555555557	0.46220400728597444	-0.10664845173041887	0.7692610837438425	0.2427	0.7584375	False
All_methylation	T1	-2500.0	0.4888888888888889	0.46220400728597444	0.026684881602914434	1.0577339901477834	0.8209	0.9257777777777778	False
All_methylation	T1	-2300.0	0.4222222222222222	0.4986338797814207	-0.07641165755919849	0.84675799086758	0.4438	0.849078947368421	False
All_methylation	T1	-2100.0	0.3333333333333333	0.45765027322404367	-0.12431693989071035	0.728358208955224	0.1466	0.5734615384615385	False
All_methylation	T1	-1900.0	0.36666666666666664	0.5077413479052822	-0.1410746812386156	0.722152466367713	0.1224	0.5734615384615385	False
All_methylation	T1	-1700.0	0.4	0.5100182149362477	-0.11001821493624764	0.7842857142857145	0.2281	0.7584375	False
All_methylation	T1	-1500.0	0.4666666666666667	0.45537340619307826	0.011293260473588418	1.0248000000000002	0.9412	0.9804166666666667	False
All_methylation	T1	-1300.0	0.45555555555555555	0.5191256830601092	-0.06357012750455365	0.877543859649123	0.521	0.849078947368421	False
All_methylation	T1	-1100.0	0.4666666666666667	0.5441712204007285	-0.07750455373406184	0.8575732217573223	0.4524	0.849078947368421	False
All_methylation	T1	-900.0	0.4111111111111111	0.47131147540983603	-0.06020036429872494	0.8722705314009662	0.5559	0.849078947368421	False
All_methylation	T1	-700.0	0.37777777777777777	0.4439890710382513	-0.06621129326047354	0.850871794871795	0.4703	0.849078947368421	False
All_methylation	T1	-500.0	0.43333333333333335	0.40300546448087426	0.030327868852459083	1.0752542372881357	0.751	0.9232926829268293	False
All_methylation	T1	-300.0	0.43333333333333335	0.45537340619307826	-0.022040072859744908	0.9516000000000002	0.8251	0.9257777777777778	False
All_methylation	T1	-100.0	0.2777777777777778	0.3984517304189435	-0.1206739526411657	0.6971428571428573	0.1223	0.5734615384615385	False
All_methylation	T1	100.0	0.28888888888888886	0.3711293260473588	-0.08224043715846996	0.77840490797546	0.31	0.8157894736842105	False
All_methylation	T1	300.0	0.3111111111111111	0.46220400728597444	-0.15109289617486332	0.6731034482758622	0.0846	0.5734615384615385	False
All_methylation	T1	500.0	0.37777777777777777	0.4371584699453551	-0.059380692167577354	0.8641666666666667	0.5465	0.849078947368421	False
All_methylation	T1	700.0	0.5666666666666667	0.4735883424408014	0.09307832422586526	1.1965384615384618	0.3557	0.849078947368421	False
All_methylation	T1	900.0	0.5777777777777777	0.5305100182149362	0.04726775956284157	1.089098712446352	0.6293	0.849078947368421	False
All_methylation	T1	1100.0	0.4111111111111111	0.5100182149362477	-0.09890710382513657	0.8060714285714287	0.2987	0.8157894736842105	False
All_methylation	T1	1300.0	0.4777777777777778	0.5009107468123861	-0.02313296903460832	0.9538181818181819	0.8332	0.9257777777777778	False
All_methylation	T1	1500.0	0.32222222222222224	0.4986338797814207	-0.17641165755919846	0.6462100456621006	0.0382	0.5734615384615385	False
All_methylation	T1	1700.0	0.4888888888888889	0.5487249544626593	-0.05983606557377047	0.8909543568464731	0.5626	0.849078947368421	False
All_methylation	T1	1900.0	0.32222222222222224	0.4439890710382513	-0.12176684881602906	0.7257435897435899	0.1426	0.5734615384615385	False
All_methylation	T1	2100.0	0.5777777777777777	0.4371584699453551	0.1406193078324226	1.3216666666666668	0.1305	0.5734615384615385	False
All_methylation	T1	2300.0	0.43333333333333335	0.40755919854280503	0.025774134790528314	1.0632402234636873	0.7945	0.9257777777777778	False
All_methylation	T1	2500.0	0.5888888888888889	0.4508196721311475	0.13806921675774142	1.3062626262626265	0.1491	0.5734615384615385	False
All_methylation	T1	2700.0	0.43333333333333335	0.44854280510018213	-0.015209471766848781	0.9660913705583757	0.8797	0.9524468085106383	False
All_methylation	T1	2900.0	0.43333333333333335	0.38479052823315113	0.04854280510018222	1.1261538461538463	0.5588	0.849078947368421	False
All_methylation	T1	3100.0	0.5	0.4667577413479052	0.03324225865209479	1.071219512195122	0.7507	0.9232926829268293	False
All_methylation	T1	3300.0	0.35555555555555557	0.49408014571948994	-0.13852459016393437	0.71963133640553	0.1433	0.5734615384615385	False
All_methylation	T1	3500.0	0.4	0.4439890710382513	-0.04398907103825128	0.900923076923077	0.6342	0.849078947368421	False
All_methylation	T1	3700.0	0.4666666666666667	0.42577413479052817	0.040892531876138505	1.0960427807486632	0.6128	0.849078947368421	False
All_methylation	T1	3900.0	0.3888888888888889	0.4599271402550091	-0.07103825136612019	0.8455445544554456	0.433	0.849078947368421	False
All_methylation	T1	4100.0	0.5666666666666667	0.48724954462659376	0.0794171220400729	1.1629906542056077	0.4187	0.849078947368421	False
All_methylation	T1	4300.0	0.4666666666666667	0.4508196721311475	0.015846994535519188	1.0351515151515154	0.8953	0.9524468085106383	False
All_methylation	T1	4500.0	0.5	0.4530965391621129	0.0469034608378871	1.1035175879396986	0.6093	0.849078947368421	False
All_methylation	T1	4700.0	0.3333333333333333	0.5054644808743168	-0.17213114754098352	0.6594594594594596	0.0661	0.5734615384615385	False
All_methylation	T1	4900.0	0.45555555555555555	0.5054644808743168	-0.04990892531876129	0.9012612612612614	0.6103	0.849078947368421	False
