gene_id	start	end	strand	product	bgc_name	bgc_role	region	midpoint
SC_RS18165	3519449	3520903	-	class II 3-deoxy-7-phosphoheptulonate synthase	cda	biosynthesis	core	3520176.0
SC_RS18170	3520900	3521676	-	indole-3-glycerol phosphate synthase TrpC	cda	biosynthesis	core	3521288.0
SC_RS18175	3521673	3522680	-	anthranilate phosphoribosyltransferase	cda	biosynthesis	core	3522176.5
SC_RS18180	3522697	3523299	-	anthranilate synthase component II	cda	biosynthesis	core	3522998.0
SC_RS18185	3523296	3524831	-	anthranilate synthase component I family protein	cda	biosynthesis	core	3524063.5
SC_RS18190	3524828	3525871	-	class I SAM-dependent methyltransferase	cda	biosynthesis	core	3525349.5
SC_RS18195	3526137	3528527	+	HAD-IC family P-type ATPase	cda	biosynthesis	core	3527332.0
SC_RS18200	3529272	3531188	+	AfsR/SARP family transcriptional regulator	cda	biosynthesis	core	3530230.0
SC_RS18205	3531250	3531465	-	MbtH family protein	cda	biosynthesis	core	3531357.5
SC_RS18210	3531588	3532763	-	alpha/beta hydrolase family protein	cda	biosynthesis	core	3532175.5
SC_RS18215	3532971	3533399	-	hypothetical protein	cda	biosynthesis	core	3533185.0
SC_RS18220	3533492	3534346	-	prephenate dehydrogenase	cda	biosynthesis	core	3533919.0
SC_RS18225	3534444	3534899	-	phospholipase	cda	biosynthesis	core	3534671.5
SC_RS18230	3535054	3535848	-	ABC transporter permease subunit	cda	biosynthesis	core	3535451.0
SC_RS18235	3535855	3536808	-	ABC transporter ATP-binding protein	cda	biosynthesis	core	3536331.5
SC_RS18240	3536945	3538660	+	sensor histidine kinase	cda	regulator	core	3537802.5
SC_RS18245	3538679	3539347	+	two component system response regulator	cda	regulator	core	3539013.0
SC_RS18250	3539337	3540671	-	aminotransferase-like domain-containing protein	cda	biosynthesis	core	3540004.0
SC_RS18255	3540668	3541954	-	alpha-hydroxy acid oxidase	cda	biosynthesis	core	3541311.0
SC_RS18260	3541951	3543027	-	4-hydroxyphenylpyruvate dioxygenase	cda	biosynthesis	core	3542489.0
SC_RS18265	3543335	3565726	+	non-ribosomal peptide synthase/polyketide synthase	cda	biosynthesis	core	3554530.5
SC_RS18270	3565723	3576735	+	non-ribosomal peptide synthetase	cda	biosynthesis	core	3571229.0
SC_RS18275	3576735	3583988	+	amino acid adenylation domain-containing protein	cda	biosynthesis	core	3580361.5
SC_RS18280	3583992	3584810	+	alpha/beta fold hydrolase	cda	biosynthesis	core	3584401.0
SC_RS18285	3584822	3585724	+	3-hydroxyasparagine phosphotransferase	cda	biosynthesis	core	3585273.0
SC_RS18290	3585800	3587647	-	ABC transporter ATP-binding protein	cda	biosynthesis	core	3586723.5
SC_RS18295	3587687	3588688	-	L-asparagine oxygenase	cda	biosynthesis	core	3588187.5
SC_RS18300	3588746	3590149	-	alkaline phosphatase family protein	cda	biosynthesis	core	3589447.5
SC_RS18305	3590146	3591306	-	metabolite traffic protein EboE	cda	biosynthesis	core	3590726.0
SC_RS18310	3591313	3592182	-	TatD family hydrolase	cda	biosynthesis	core	3591747.5
SC_RS18315	3592179	3592889	-	EboA domain-containing protein	cda	biosynthesis	core	3592534.0
SC_RS18320	3592886	3593758	-	sugar phosphate isomerase/epimerase family protein	cda	biosynthesis	core	3593322.0
SC_RS18325	3593755	3594630	-	SCO3242 family prenyltransferase	cda	biosynthesis	core	3594192.5
SC_RS18330	3594627	3595793	-	inositol-3-phosphate synthase	cda	biosynthesis	core	3595210.0
SC_RS18335	3595843	3596640	-	hypothetical protein	cda	biosynthesis	core	3596241.5
SC_RS18340	3596708	3597973	-	FAD-dependent monooxygenase	cda	biosynthesis	core	3597340.5
SC_RS18345	3598017	3599009	-	beta-ketoacyl-ACP synthase III	cda	biosynthesis	core	3598513.0
SC_RS18350	3599006	3600808	-	acyl-CoA dehydrogenase family protein	cda	biosynthesis	core	3599907.0
SC_RS18355	3600858	3602078	-	beta-ketoacyl-[acyl-carrier-protein] synthase family protein	cda	biosynthesis	core	3601468.0
SC_RS18360	3602075	3602320	-	acyl carrier protein	cda	biosynthesis	core	3602197.5
SC_RS27515	5513809	5514249	-	nuclear transport factor 2 family protein	act	biosynthesis	core	5514029.0
SC_RS27520	5514323	5515246	+	3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein	act	biosynthesis	core	5514784.5
SC_RS27525	5515246	5516232	+	quinone oxidoreductase family protein	act	biosynthesis	core	5515739.0
SC_RS27530	5516299	5516943	+	hypothetical protein	act	biosynthesis	core	5516621.0
SC_RS27535	5516977	5517897	+	NADP-dependent oxidoreductase	act	biosynthesis	core	5517437.0
SC_RS27540	5517894	5519495	+	MFS transporter	act	biosynthesis	core	5518694.5
