region	product	known	n_genes	span_kb	GCCGGC_T1_density	mean_LFC_T2v1	mean_LFC_T3v1	max_LFC_T2v1
NC_003888.3_region14	terpene-precursor	prejadomycin/rabel	24	21.2	0.284	0.96	0.342	7.765
NC_003888.3_region9	melanin	istamycin	14	10.6	0.284	1.821	3.185	6.568
NC_003888.3_region15	T2PKS	spore pigment	66	72.5	0.248	0.304	0.436	7.207
NC_003888.3_region17	prodigiosin,NRPS-lik	undecylprodigiosin	42	52.8	0.246	1.642	2.237	7.561
NC_003888.3_region12	T2PKS	actinorhodin	65	72.5	0.234	0.104	3.06	3.315
NC_003888.3_region11	NRPS	CDA1b/CDA2a/CDA2b/	37	80.7	0.186	6.772	6.788	10.848
NC_003888.3_region18	RiPP-like	14-hydroxyisochain	11	11.3	0.177	-0.156	0.428	2.377
NC_003888.3_region23	lanthipeptide-class-	SapB	18	22.7	0.176	1.256	2.582	9.033
NC_003888.3_region25	PKS-like,T1PKS	Bisenarsan	38	48.1	0.166	2.321	2.742	5.948
NC_003888.3_region13	terpene	albaflavenone	21	21.0	0.143	0.732	-0.684	5.542
NC_003888.3_region19	terpene	geosmin	18	22.2	0.135	0.839	0.22	4.57
NC_003888.3_region16	NI-siderophore	kinamycin	25	29.9	0.134	0.67	0.064	4.07
NC_003888.3_region10	NI-siderophore	desferrioxamin B/d	27	29.8	0.134	-0.35	-0.066	7.077
NC_003888.3_region5	terpene-precursor	nan	25	23.6	0.127	0.946	1.191	5.718
NC_003888.3_region21	T1PKS,butyrolactone,	coelimycin P1	37	75.6	0.119	3.779	3.326	13.655
NC_003888.3_region22	thioamide-NRP,NRPS	nogalamycin	40	54.2	0.111	1.468	1.673	5.097
NC_003888.3_region7	T3PKS	flaviolin/1,3,6,8-	42	41.1	0.097	0.719	0.417	10.242
NC_003888.3_region2	terpene	isorenieratene	29	27.9	0.072	1.796	3.12	7.865
NC_003888.3_region20	NI-siderophore	enduracidin A/endu	23	31.2	0.064	-0.04	0.592	1.643
NC_003888.3_region1	hglE-KS,T1PKS	leinamycin	39	53.0	0.057	1.266	2.13	10.243
NC_003888.3_region29	T3PKS,NRP-metallopho	coelibactin	61	74.5	0.054	0.956	1.895	8.135
NC_003888.3_region28	indole	5-dimethylallylind	24	21.1	0.047	1.634	0.686	5.515
NC_003888.3_region3	lanthipeptide-class-	lobophorin CR4	24	24.6	0.041	0.648	1.512	7.82
NC_003888.3_region27	other,T3PKS	germicidin	64	74.0	0.041	0.947	1.927	5.246
NC_003888.3_region26	lanthipeptide-class-	nan	28	26.5	0.038	0.85	4.327	4.911
NC_003888.3_region24	terpene	hopene	26	26.7	0.037	0.793	-0.18	5.609
NC_003888.3_region8	ectoine	ectoine	11	10.4	0.0	-0.381	-1.387	2.199
NC_003888.3_region6	RiPP-like	informatipeptin	6	10.2	0.0	-0.87	1.256	1.281
NC_003888.3_region4	NRP-metallophore,NRP	coelichelin	46	58.3	0.0	1.548	1.868	8.088
