locus_tag	is_exposed	spearman_rho	p_value	mtase_correlation_direction	AAGCCCG_status	n_AAGCCCG_lost	LFC_T2vsT1	product	tf_family
SC_RS09315	True	-0.5166666666666667	0.15439012098622507	negative	Never	0	4.026952770152274	tetratricopeptide repeat protein	TetR
SC_RS06045	True	0.8666666666666667	0.002495398285990204	positive	Never	0	-1.3086139961011785	GntR family transcriptional regulator	GntR
SC_RS38475	True	-0.9666666666666667	2.1550312748357717e-05	negative	Never	0	9.530292574912137	DNA-binding protein NsdB	Other regulatory
SC_RS28630	True	0.18333333333333335	0.6368198117628943	positive	Never	0	-0.0369786446381299	sensor histidine kinase	Sensor kinase
SC_RS07000	True	-0.19999999999999998	0.6059012741795534	negative	Never	0	0.0924621478190691	ArsR/SmtB family transcription factor	ArsR
SC_RS11515	True	-0.7333333333333334	0.024554150071469705	negative	Never	0	1.6809431847299388	DeoR/GlpR family DNA-binding transcription regulator	DeoR
SC_RS25990	True	0.41666666666666663	0.26458604674749636	positive	Never	0	-0.5619109836197297	LysR family transcriptional regulator	LysR
SC_RS36820	True	0.48333333333333334	0.18746985521554216	positive	Never	0	-2.6512168805872203	helix-turn-helix domain-containing protein	HTH (other)
SC_RS05485	True	0.43333333333333335	0.24395243588005172	positive	Never	0	-1.092554429792889	helix-turn-helix transcriptional regulator	HTH (other)
SC_RS10435	True	-0.45	0.22421610749233675	negative	Never	0	1.991505486717247	tetratricopeptide repeat protein	TetR
SC_RS17795	True	-0.8499999999999999	0.0037047773275858125	negative	Never	0	3.862293400136804	response regulator transcription factor	Response regulator
SC_RS29350	True	-0.41666666666666663	0.26458604674749636	negative	Never	0	1.1870150801249613	AfsR-like transcriptional regulator TcrA	Other regulatory
SC_RS09835	True	-0.8666666666666667	0.002495398285990204	negative	Never	0	5.5269691734079345	sigma-70 family RNA polymerase sigma factor	Sigma factor
SC_RS29355	True	0.8666666666666667	0.002495398285990204	positive	Never	0	-2.0721552618354653	response regulator	Response regulator
SC_RS30140	True	0.41666666666666663	0.26458604674749636	positive	Never	0	-0.5520993440395129	P-II family nitrogen regulator	Other regulatory
SC_RS38785	True	-0.9	0.0009430623223403288	negative	Never	0	1.9106358305601812	SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor
SC_RS21680	True	0.43333333333333335	0.24395243588005172	positive	Never	0	-2.5696452550254967	single-stranded DNA-binding protein	Other regulatory
SC_RS36220	True	-0.45	0.22421610749233675	negative	Never	0	1.7717150262982868	helix-turn-helix transcriptional regulator	HTH (other)
SC_RS27300	True	0.9500000000000001	8.762523965086185e-05	positive	Lost	1	-2.0816956167144225	winged helix DNA-binding domain-containing protein	HTH (other)
SC_RS22135	True	-0.18333333333333335	0.6368198117628943	negative	Lost	1	0.216302293760551	SigE family RNA polymerase sigma factor	Sigma factor
SC_RS24635	True	0.8333333333333333	0.005265691029161747	positive	Never	0	-2.885192098520523	UdgX family uracil-DNA binding protein	Other regulatory
SC_RS06430	True	-0.4666666666666666	0.2053863511058121	negative	Never	0	1.0725951660655857	PPC domain-containing DNA-binding protein	Other regulatory
SC_RS34060	True	-0.45	0.22421610749233675	negative	Never	0	1.6423366912164392	HAMP domain-containing sensor histidine kinase	Sensor kinase
SC_RS35525	True	-0.6166666666666666	0.07692880993776312	negative	Never	0	1.192730313621187	sensor histidine kinase	Sensor kinase
SC_RS35195	True	0.7166666666666667	0.02981803569584528	positive	Never	0	-1.6493677294403373	TetR/AcrR family transcriptional regulator	TetR
SC_RS35610	True	-0.4746444525345673	0.19669605234939094	negative	Never	0	8.847923903643316	two-component system response regulator RamR	Response regulator
SC_RS22980	True	-0.13333333333333333	0.7323675052362973	negative	Never	0	-0.0222782102607179	LacI family DNA-binding transcriptional regulator	LacI
SC_RS40740	True	-0.8166666666666667	0.0072247852463587885	negative	Never	0	3.323752560787572	sensor histidine kinase	Sensor kinase
SC_RS13145	True	0.9333333333333332	0.00023589981215941651	positive	Never	0	-2.7985256796387907	TetR/AcrR family transcriptional regulator	TetR
SC_RS13965	True	0.41666666666666663	0.26458604674749636	positive	Never	0	-1.3096522610330428	fatty acid biosynthesis transcriptional regulator FasR	Other regulatory
SC_RS40435	True	-0.39999999999999997	0.286105101908313	negative	Never	0	1.045517150533947	response regulator transcription factor	Response regulator
SC_RS38610	True	-0.7666666666666667	0.01594401657897403	negative	Never	0	1.459130272910083	helix-turn-helix domain-containing protein	HTH (other)
SC_RS07215	True	0.1422606594884729	0.7150322450059001	positive	Never	0	-0.4278173498979656	helix-turn-helix domain-containing protein	HTH (other)
SC_RS40040	True	0.5499999999999999	0.12497678418833194	positive	Never	0	-1.212956784482011	ROK family protein	ROK
SC_RS06310	True	-0.9500000000000001	8.762523965086185e-05	negative	Never	0	1.6553679271158672	helix-turn-helix transcriptional regulator	HTH (other)
SC_RS15270	True	0.7833333333333333	0.012519873019449885	positive	Never	0	-1.7747397059724868	RNA polymerase sigma factor	Sigma factor
SC_RS37675	True	-0.3	0.43284532670948234	negative	Never	0	0.5193064994679604	sensor histidine kinase	Sensor kinase
SC_RS26855	True	-0.19999999999999998	0.6059012741795534	negative	Never	0	0.0232527665501622	RNA polymerase sigma factor SigJ	Sigma factor
SC_RS08090	True	-0.65	0.058073058017148654	negative	Never	0	4.8574849580221	helix-turn-helix transcriptional regulator	HTH (other)
SC_RS04270	True	-0.39999999999999997	0.286105101908313	negative	Never	0	1.526311821195577	helix-turn-helix domain-containing protein	HTH (other)
SC_RS02455	True	-0.9333333333333332	0.00023589981215941651	negative	Never	0	1.996267814330596	LysR family transcriptional regulator	LysR
SC_RS03250	True	-0.26666666666666666	0.48792227483870076	negative	Never	0	0.8492831427730276	helix-turn-helix domain-containing protein	HTH (other)
