locus_tag	gene_name	old_locus_tag	product	tf_family	tss	strand	region	n_AAGCCCG_T1	n_AAGCCCG_T2	n_AAGCCCG_lost	n_AAGCCCG_gained	AAGCCCG_status	AAGCCCG_T1_positions	AAGCCCG_T2_positions	n_GCCGGC_T1	n_GCCGGC_T2	n_GCCGGC_T3	n_GCCGGC_lost	n_GCCGGC_maintained	GCCGGC_status	LFC_T2vsT1	LFC_T3vsT1	padj_T2	padj_T3	baseMean	coordination_T2	coordination_T3	temporal_pattern	LFC_T3vsT2
SC_RS02455		SCO0089	LysR family transcriptional regulator	LysR	75916	+	arm	0	0	0	0	Never			0	1	0	0	0	Gained	1.9589972494364425	1.3127734931300468	2.5249380577013426e-17	9.797260265484812e-09	101.96837109266303	discordant_gain_up	discordant_gain_up	T2T3_up	-0.6462237563063957
SC_RS03250		SCO0266	helix-turn-helix domain-containing protein	HTH (other)	255198	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	0.1814637166824383	1.0523627135003395	0.6277262454589735	0.000824597807127	34.685792597197064	methyl_change_no_expr_change	concordant_derepression	T3_up	0.8708989968179012
SC_RS04270		SCO0471	helix-turn-helix domain-containing protein	HTH (other)	491901	+	arm	0	0	0	0	Never			0	0	0	0	0	Never	1.1733093432665949	1.7924413873114893	0.0002421652039553	3.795372707834516e-09	54.117421729534186	concordant_derepression	ambiguous	T2T3_up	0.6191320440448944
SC_RS05075		SCO0632	sigma-70 family RNA polymerase sigma factor	Sigma factor	673733	+	arm	0	0	0	0	Never			0	0	0	0	0	Never	-0.1773167519469067	1.6113360419805196	0.725454463466912	0.0001872987602752	16.630401452366712	methyl_change_no_expr_change	discordant_gain_up	T3_up	1.7886527939274264
SC_RS05485		SCO0712	helix-turn-helix transcriptional regulator	HTH (other)	756143	-	arm	0	0	0	0	Never			0	1	0	0	0	Gained	-0.5006499103865119	2.8676687798585383	0.2594732812614108	9.986521573425925e-14	51.093845671660496	methyl_change_no_expr_change	discordant_gain_up	T3_up	3.36831869024505
SC_RS06045		SCO0823	GntR family transcriptional regulator	GntR	872193	+	arm	0	0	0	0	Never			0	0	0	0	0	Never	-1.3298006901673476	-1.4690041024017018	1.0047448089785034e-07	5.252261329043032e-10	79.41156122099117	ambiguous	concordant_repression	T2T3_down	-0.13920341223435417
SC_RS06310		SCO0877	helix-turn-helix transcriptional regulator	HTH (other)	922247	+	arm	0	0	0	0	Never			0	0	0	0	0	Never	1.688781934919955	0.3646558250554286	3.741050281151121e-24	0.031597342487197	654.9005041217672	discordant_gain_up	methyl_change_no_expr_change	T2_up	-1.3241261098645265
SC_RS07000		SCO1008	ArsR/SmtB family transcription factor	ArsR	1063185	+	arm	0	0	0	0	Never			0	0	0	0	0	Never	0.1164734698130901	-1.3536105142603478	0.6338600448666032	9.166532378928651e-10	256.50317952583157	methyl_change_no_expr_change	concordant_repression	T3_down	-1.4700839840734379
SC_RS07215		SCO1052	helix-turn-helix domain-containing protein	HTH (other)	1108778	-	arm	0	0	0	0	Never			1	0	0	1	0	Lost	0.3469446698179995	2.364778272966627	0.5054444212208189	3.2210887279223645e-06	17.84167156962963	methyl_change_no_expr_change	concordant_derepression	T3_up	2.0178336031486275
SC_RS07750		SCO1160	sensor histidine kinase	Sensor kinase	1221178	-	arm	0	0	0	0	Never			0	0	0	0	0	Never	6.811744535398193	5.57493153704295	1.5603199022331695e-108	5.441703435340198e-73	769.5397534381489	ambiguous	discordant_gain_up	T2T3_up	-1.2368129983552434
