locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	tss	nearest_methyl_distance	baseMean	LFC_T2vsT1	LFC_T3vsT1	total_methyl_T1	total_methyl_T2	total_methyl_T3	methyl_change	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count
SC_RS22980			LacI family DNA-binding transcriptional regulator	LacI	4575112	4576134	-	4576134	172	1108.0084647456797	-0.0261795784401953	-1.386678225928751	3	4	2	-1	1	2	2	2	2	0
SC_RS22780			MarR family winged helix-turn-helix transcriptional regulator	MarR	4529468	4530016	+	4529468	207	473.2408541558487	-3.79957961958281	-3.5392565751456435	4	3	5	1	2	1	3	2	2	2
SC_RS06310			helix-turn-helix transcriptional regulator	LuxR	922247	924913	+	922247	170	654.9005041217672	1.688781934919955	0.3646558250554286	1	2	2	1	1	2	2	0	0	0
SC_RS07910			MarR family winged helix-turn-helix transcriptional regulator	MarR	1264183	1264656	-	1264654	108	80.8842431031643	-2.8247283435391974	-2.1045634810451976	1	4	1	0	1	2	1	0	2	0
SC_RS25990			LysR family transcriptional regulator	LysR	5178021	5178941	+	5178021	207	179.0115674051012	-0.5614154947959401	-1.193490472610386	2	2	3	1	0	0	1	2	2	2
SC_RS35195			TetR/AcrR family transcriptional regulator	TetR	7319193	7319846	-	7319960	122	108.071206160425	-1.5315166238060172	-1.5502641674059274	1	1	1	0	1	1	0	0	0	1
SC_RS38785			SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	8120541	8121440	+	8120403	71	72.93538087547012	1.9292968279677385	1.4941315998411235	0	3	3	3	0	0	2	0	3	1
SC_RS39260			LacI family DNA-binding transcriptional regulator	LacI	8225904	8226962	+	8225429	318	49.32886052421125	0.6752788836681285	1.1268958401806786	0	0	1	1	0	0	1	0	0	0
SC_RS17795			response regulator transcription factor	LuxR	3434985	3435764	-	3435935	102	877.3770107838754	3.4047840224669184	3.160115290808316	2	3	2	0	1	2	1	1	1	1
SC_RS22135			SigE family RNA polymerase sigma factor	Sigma factor	4397767	4398372	+	4397767	52	473.0048265831937	0.2650411061157262	3.231774411787676	3	3	2	-1	1	2	1	2	1	1
SC_RS37910			ATP-binding protein	LuxR	7929510	7932251	-	7932265	48	1294.457727391556	0.652518858032593	-0.0697866123175507	1	3	2	1	0	0	0	1	3	2
