locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count	total_methyl_T1	total_methyl_T2	total_methyl_T3	has_methylation	methyl_change	log2FC_T2vsT1_deseq	padj_T2vsT1_deseq	log2FC_T3vsT1_deseq	padj_T3vsT1_deseq	DEG_T2vsT1	DEG_T3vsT1	is_DEG	expr_dir_T2	expr_dir_T3	coordination_T2	coordination_T3	in_literature_37
SC_RS02455		SCO0089	LysR family transcriptional regulator	LysR	75916	76893	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	True	gained_T2,gained_T3	1.9589972494364425	2.5249380577013426e-17	1.3127734931300468	9.797260265484812e-09	True	True	True	up	up	discordant_gain_up	discordant_gain_up	False
SC_RS03135		SCO0241	TetR/AcrR family transcriptional regulator	TetR	229995	230669	+	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	True	lost_T2	0.2967320614247226	0.4665040492317455	1.2919282371871128	0.0004342264676773279	False	True	True	ns	up	methyl_change_no_expr_change	ambiguous	False
SC_RS03250		SCO0266	helix-turn-helix domain-containing protein	HTH (other)	254332	255198	-	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	0.1814637166824383	0.6277262454589735	1.0523627135003395	0.0008245978071270458	False	True	True	ns	up	methyl_change_no_expr_change	concordant_derepression	False
SC_RS04270		SCO0471	helix-turn-helix domain-containing protein	HTH (other)	491901	492881	+	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	True	lost_T2	1.1733093432665949	0.0002421652039553491	1.7924413873114893	3.795372707834516e-09	True	True	True	up	up	concordant_derepression	ambiguous	False
SC_RS04460		SCO0508	acyl-CoA-like ligand-binding transcription factor	Other regulatory	543545	544087	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-2.455410432554957	3.6894128924960835e-10	-1.47076747749231	6.858149906051037e-06	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS04865		SCO0588	sensor histidine kinase	Sensor kinase	629185	630912	-	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	6.976372241992684	1.0360769982654961e-199	3.713971497920266	4.5894963197063105e-57	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS04975		SCO0610	GntR family transcriptional regulator	GntR	649840	650610	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-1.79525130114843	1.88335959238973e-09	-1.213259309884466	7.701319956045143e-06	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS05075		SCO0632	sigma-70 family RNA polymerase sigma factor	Sigma factor	673733	674317	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-0.1773167519469067	0.725454463466912	1.6113360419805196	0.000187298760275269	False	True	True	ns	up	methyl_change_no_expr_change	discordant_gain_up	False
SC_RS05485		SCO0712	helix-turn-helix transcriptional regulator	HTH (other)	753318	756143	-	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	True	gained_T2,gained_T3	-0.5006499103865119	0.2594732812614108	2.8676687798585383	9.986521573425925e-14	False	True	True	ns	up	methyl_change_no_expr_change	discordant_gain_up	False
SC_RS06045		SCO0823	GntR family transcriptional regulator	GntR	872193	872633	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-1.3298006901673476	1.0047448089785034e-07	-1.4690041024017018	5.252261329043032e-10	True	True	True	down	down	ambiguous	concordant_repression	False
