locus_tag	old_locus_tag	gene_name	product	tf_family	module	bloc	coordination_T2	coordination_T3	LFC_T2vsT1	LFC_T3vsT1	LFC_T3vsT2	padj_T2vsT1	padj_T3vsT1	padj_T3vsT2	early_magnitude	late_magnitude	phase_ratio	temporal_class	direction	temporal_direction	earliness_score	trajectory_cluster	T1_mean	T2_mean	T3_mean	T1_z	T2_z	T3_z
SC_RS02455	SCO0089		LysR family transcriptional regulator	LysR	1.0	activation	discordant_gain_up	discordant_gain_up	1.996267814330596	1.4151139437264222	-0.5542478633783514	1.1875814630760875e-14	4.047469838684222e-08	0.017672662665296	1.996267814330596	0.5542478633783514	1.4106763792276829	early	up	early_up	0.7826918421632738	2	30.781418901329413	127.33772133584885	85.18165374934013	-1.27310680165887	1.1698444130145662	0.10326238864430455
SC_RS03250	SCO0266		helix-turn-helix domain-containing protein	HTH (other)	1.0	activation	methyl_change_no_expr_change	concordant_derepression	0.8492831427730276	1.8138026166426493	0.8357122641998649	0.0761919609304948	0.00011926975241316052	0.0559554436763501	0.8492831427730276	0.8357122641998649	0.4682334973940283	gradual	up	gradual_up	0.5040269778826096	4	8.213359229212289	16.251214513181377	31.497178647862686	-1.0812265246874146	-0.24882445004041792	1.330050974727833
SC_RS04270	SCO0471		helix-turn-helix domain-containing protein	HTH (other)	1.0	activation	concordant_derepression	ambiguous	1.526311821195577	2.150294020513286	0.5711975314556292	1.2402162782138632e-05	1.7432049136714117e-10	0.0551501963149553	1.526311821195577	0.5711975314556292	0.7098154050724834	early	up	early_up	0.727678195662672	4	14.07197865107239	43.430965635350354	65.93308485334141	-1.275012457641353	0.10764075094490698	1.167371706696446
SC_RS05075	SCO0632		sigma-70 family RNA polymerase sigma factor	Sigma factor	1.0	activation	methyl_change_no_expr_change	discordant_gain_up	0.0641306457114918	1.5296542367865764	1.4335657792980592	0.9094625049096164	0.0020928281790021	0.0056094040796574	0.0641306457114918	1.4335657792980592	0.041924929287427956	late	up	late_up	0.04281952245883265	3	6.22660781456084	6.638864184025355	20.77489774994142	-0.7373663572162265	-0.6764092294756194	1.4137755866918453
SC_RS05485	SCO0712		helix-turn-helix transcriptional regulator	HTH (other)	1.0	activation	methyl_change_no_expr_change	discordant_gain_up	-1.092554429792889	2.499640246635073	3.7870932660707095	0.0335251373144556	1.647101613805465e-09	1.6048962234315022e-12	1.092554429792889	3.7870932660707095	-0.43708466898932635	late	up	late_up	0.22390026859862044	3	12.798905261010441	5.201399043388095	76.63486528327404	-0.5851987015625044	-0.8223700926418265	1.4075687942043307
SC_RS06045	SCO0823		GntR family transcriptional regulator	GntR	2.0	repression	ambiguous	concordant_repression	-1.3086139961011785	-1.1500230272906309	0.1527583029756739	3.2905704431435153e-06	1.496924088724813e-05	0.6322660133507538	1.3086139961011785	0.1527583029756739	1.1379024289489021	early	down	early_down	0.8954692769517267	1	102.33562818514537	39.717908481305635	44.04750774061315	1.4115011466337692	-0.7815686766212135	-0.6299324700125563
SC_RS06310	SCO0877		helix-turn-helix transcriptional regulator	HTH (other)	1.0	activation	discordant_gain_up	methyl_change_no_expr_change	1.6553679271158672	0.4744709027952047	-1.169154145573248	3.922442782716455e-21	0.0076794949314642	3.3965952203876714e-11	1.6553679271158672	1.169154145573248		non-responder	up	non-responder_up	0.5860700976860309	2	297.9284565486441	951.9703180397597	418.7548302857186	-0.9089786999266728	1.3927421369614417	-0.48376343703476843
SC_RS06430	SCO0897		PPC domain-containing DNA-binding protein	Other regulatory	1.0	activation	methyl_change_no_expr_change	ambiguous	1.0725951660655857	1.956663306729379	0.775503336290247	0.0157850735216154	5.749117375339759e-06	0.0464149156811064	1.0725951660655857	0.775503336290247	0.5481756428797453	gradual	up	gradual_up	0.5803777042404802	4	8.565364669721708	20.02222257156837	36.76541444651563	-1.1415490068392429	-0.15217044520250905	1.2937194520417514
SC_RS07000	SCO1008		ArsR/SmtB family transcription factor	ArsR	2.0	repression	methyl_change_no_expr_change	concordant_repression	0.0924621478190691	-1.1975473018234468	-1.29308592034385	0.7011306550014702	4.0473301064871396e-08	7.870999311015152e-09	0.0924621478190691	1.29308592034385	-0.07720959971959479	late	down	late_down	0.06673326601724484	1	259.30212623962626	277.684674513831	111.41362346386832	0.5800099200464566	0.8269961006234374	-1.4070060206698949
SC_RS07215	SCO1052		helix-turn-helix domain-containing protein	HTH (other)	1.0	activation	methyl_change_no_expr_change	concordant_derepression	-0.4278173498979656	3.667213510345267	4.5487376470501655	0.4869021347174306	5.0651250908907485e-06	3.651571353804197e-05	0.4278173498979656	4.5487376470501655	-0.11666006047673147	late	up	late_up	0.08596656726424758	3	1.57416550032677	0.8590098954166755	25.68477507285382	-0.6758893421480022	-0.7378713902850286	1.413760732433031
SC_RS07750	SCO1160		sensor histidine kinase	Sensor kinase	1.0	activation	ambiguous	discordant_gain_up	7.895713314069832	6.821010401586004	-1.0373985137501047	6.685778908988326e-80	5.485767658470406e-60	9.41584326575098e-07	7.895713314069832	1.0373985137501047	1.1575577296046846	early	up	early_up	0.8838704212111422	2	5.115941558803344	1289.8104265402148	617.1171859324611	-1.2050101113103135	1.243568994533276	-0.03855888322296209
SC_RS07910	SCO1191		MarR family winged helix-turn-helix transcriptional regulator	MarR	2.0	repression	concordant_repression	ambiguous	-2.9236552002412837	-2.121942799396092	0.7381685991440363	1.6312809495587037e-18	3.7620615177737563e-13	0.0340630508942278	2.9236552002412837	0.7381685991440363	1.3778199869823824	early	down	early_down	0.7984150413387482	1	152.74093361880253	19.39071115907662	33.369511429793434	1.4077676555648675	-0.8206856726268008	-0.5870819829380667
SC_RS08090	SCO1227		helix-turn-helix transcriptional regulator	HTH (other)	1.0	activation	discordant_gain_up	discordant_gain_up	4.8574849580221	4.96019504144633	0.097553578502828	1.0504968452721195e-39	1.1409741023800268e-41	0.6920149917106494	4.8574849580221	0.097553578502828	0.9792931361436383	early	up	early_up	0.9803122462354701	4	7.602471833820929	228.4721574863569	245.6517536835256	-1.4112501410168135	0.6263800100313154	0.7848701309854981
SC_RS09315	SCO1468		tetratricopeptide repeat protein	TetR	1.0	activation	ambiguous	concordant_derepression	4.026952770152274	4.353737144637652	0.3101458884651876	1.7832508749357542e-33	1.767786937533028e-39	0.1842131537128782	4.026952770152274	0.3101458884651876	0.9249416389577246	early	up	early_up	0.9284900084203059	4	10.376883902187712	177.43870596706327	222.7013586520654	-1.384953219407674	0.44462900523843196	0.9403242141692417
SC_RS09835	SCO1564		sigma-70 family RNA polymerase sigma factor	Sigma factor	1.0	activation	concordant_derepression	ambiguous	5.5269691734079345	2.7311380776602356	-2.664089686320904	3.393746014177269e-24	5.085169643293528e-07	2.65070827572919e-18	5.5269691734079345	2.664089686320904	2.02368720154306	early	up	early_up	0.6747563737471943	2	2.885905872426639	146.47665678232406	22.093730223418618	-0.8526132060229497	1.4034391634588537	-0.5508259574359041
