locus_tag	methyl_T1	methyl_T2	methyl_T3	6mA_T1	6mA_T2	6mA_T3	4mC_T1	4mC_T2	4mC_T3	methyl_change_str	early_methyl_transition	late_methyl_transition	phase_ratio	temporal_class	LFC_T2vsT1	LFC_T3vsT2	direction	bloc	early_methyl_code	late_methyl_code	early_methyl_pos	late_methyl_pos
SC_RS22980	3	4	2	1	2	2	2	2	0	-1	maintained	maintained	0.01887934630448321	late	-0.0261795784401953	-1.3585403095207955	down	unassigned	0	0	2.0002214014099975	2.0186432807567045
SC_RS22780	4	3	5	2	1	3	2	2	2	1	maintained	maintained	1.0735530298270206	early	-3.79957961958281	0.2524424260109404	down	activation	0	0	2.0570681796530783	1.9082898846206646
SC_RS06310	1	2	2	1	2	2	0	0	0	1	maintained	maintained		non-responder	1.688781934919955	-1.3153794513162222	up	activation	0	0	1.9811406828485076	1.9862819737326523
SC_RS07910	1	4	1	1	2	1	0	2	0	0	maintained	maintained	1.3421920360113544	early	-2.8247283435391974	0.6681949956138334	down	activation	0	0	2.010046196248039	2.076368337194663
SC_RS25990	2	2	3	0	0	1	2	2	2	1	maintained	maintained	0.47039796938472395	gradual	-0.5614154947959401	-0.6199586204780211	down	activation	0	0	2.126134630706194	2.0324283728779493
SC_RS35195	1	1	1	1	1	0	0	0	1	0	maintained	maintained	0.987906871619641	early	-1.5315166238060172	-0.0139660205760059	down	activation	0	0	2.004699233246545	2.028575128807073
SC_RS38785	0	3	3	0	0	2	0	3	1	3	gained	maintained	1.2912495982100156	early	1.9292968279677385	-0.4089955051803432	up	activation	1	0	2.9860431722413567	1.9858836208525101
SC_RS39260	0	0	1	0	0	1	0	0	0	1	absent	gained	0.5992380658356667	gradual	0.6752788836681285	0.4252087357924647	up	unassigned	0	1	0.06460970180261948	2.9570779445503046
SC_RS17795	2	3	2	1	2	1	1	1	1	0	maintained	maintained	1.0774239890456716	early	3.4047840224669184	-0.234252241734791	up	activation	0	0	2.0681958765228794	2.0365570045949553
SC_RS22135	3	3	2	1	2	1	2	1	1	-1	maintained	maintained	0.08201101696609976	late	0.2650411061157262	2.944306837725684	up	unassigned	0	0	2.056063393123479	1.9768322918512828
SC_RS37910	1	3	2	0	0	0	1	3	2	1	maintained	maintained		non-responder	0.652518858032593	-0.7234383996617645	down	unassigned	0	0	2.0458056706707914	2.0129390975626813
