metric	exposed	shielded	test_p_value
n_total	11.0	353.0	
n_meaningful_change	9.0	257.0	
n_with_phase_ratio	9.0	257.0	
mean_phase_ratio	0.7714279914671863	0.7380539033373269	7.3429e-01
median_phase_ratio	0.987906871619641	0.7435821904968364	
std_phase_ratio	0.4987053194299172	0.8386505048361955	
n_early	5.0	157.0	
n_late	2.0	69.0	
n_gradual	2.0	31.0	
n_nonresponder	2.0	96.0	
pct_early	45.45454545454545	44.47592067988669	chi2 p=6.5805e-01
pct_late	18.181818181818183	19.54674220963173	
pct_gradual	18.181818181818183	8.78186968838527	
early_fraction_of_responders	0.5555555555493827	0.6108949416340036	
