locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	region	baseMean	T1_mean	T2_mean	T3_mean	log2FC_T2	log2FC_T3	padj_T2	padj_T3	gene_length	gc_promoter	intergenic_dist	n_fimo_hits	nearest_methyl_dist	sites_within_2kb	methyl_density_2kb	operon_size	is_monocistronic	temporal_pattern	coordination_T2	coordination_T3
SC_RS02455		SCO0089	LysR family transcriptional regulator	LysR	75916	76893	+	arm	81.1002646621728	30.781418901329413	127.33772133584885	85.18165374934013	1.996267814330596	1.4151139437264222	1.1875814630760875e-14	4.047469838684222e-08	978	0.6666666666666666	0.0	8	290	1	0.25	1	True	T2T3_up	discordant_gain_up	discordant_gain_up
SC_RS03250		SCO0266	helix-turn-helix domain-containing protein	HTH (other)	254332	255198	-	arm	18.653917463418782	8.213359229212289	16.251214513181377	31.497178647862686	0.8492831427730276	1.8138026166426493	0.0761919609304948	0.00011926975241316052	867	0.7	83.0	3	293	2	0.5	2	False	T3_up	methyl_change_no_expr_change	concordant_derepression
SC_RS04270		SCO0471	helix-turn-helix domain-containing protein	HTH (other)	491901	492881	+	arm	41.14534304658805	14.07197865107239	43.430965635350354	65.93308485334141	1.526311821195577	2.150294020513286	1.2402162782138632e-05	1.7432049136714117e-10	981	0.78	10.0	4	239	5	1.25	3	False	T2T3_up	concordant_derepression	ambiguous
SC_RS05075		SCO0632	sigma-70 family RNA polymerase sigma factor	Sigma factor	673733	674317	+	arm	11.213456582842538	6.22660781456084	6.638864184025355	20.77489774994142	0.0641306457114918	1.5296542367865764	0.9094625049096164	0.0020928281790021	585	0.7166666666666667	330.0	7	52	1	0.25	2	False	T3_up	methyl_change_no_expr_change	discordant_gain_up
SC_RS05485		SCO0712	helix-turn-helix transcriptional regulator	HTH (other)	753318	756143	-	arm	31.54505652922419	12.798905261010441	5.201399043388095	76.63486528327404	-1.092554429792889	2.499640246635073	0.0335251373144556	1.647101613805465e-09	2826	0.71	121.0	11	114	4	1.0	3	False	T2_down_T3_up	concordant_repression	discordant_gain_up
SC_RS06045		SCO0823	GntR family transcriptional regulator	GntR	872193	872633	+	arm	62.03368146902139	102.33562818514537	39.717908481305635	44.04750774061315	-1.3086139961011785	-1.1500230272906309	3.2905704431435153e-06	1.496924088724813e-05	441	0.6666666666666666	107.0	4	247	2	0.5	1	True	T2T3_down	ambiguous	concordant_repression
SC_RS06310		SCO0877	helix-turn-helix transcriptional regulator	HTH (other)	922247	924913	+	arm	556.2178682913741	297.9284565486441	951.9703180397597	418.7548302857186	1.6553679271158672	0.4744709027952047	3.922442782716455e-21	0.0076794949314642	2667	0.6633333333333333	72.0	5	170	2	0.5	4	False	T2_up	discordant_gain_up	methyl_change_no_expr_change
SC_RS06430		SCO0897	PPC domain-containing DNA-binding protein	Other regulatory	942974	943408	-	arm	21.784333895935234	8.565364669721708	20.02222257156837	36.76541444651563	1.0725951660655857	1.956663306729379	0.0157850735216154	5.749117375339759e-06	435	0.8166666666666667	96.0	6	172	4	1.0	4	False	T2T3_up	concordant_derepression	ambiguous
SC_RS07000		SCO1008	ArsR/SmtB family transcription factor	ArsR	1063185	1063520	+	arm	216.13347473910852	259.30212623962626	277.684674513831	111.41362346386832	0.0924621478190691	-1.1975473018234468	0.7011306550014702	4.0473301064871396e-08	336	0.66	172.0	4	183	3	0.75	1	True	T3_down	methyl_change_no_expr_change	concordant_repression
SC_RS07215		SCO1052	helix-turn-helix domain-containing protein	HTH (other)	1108110	1108778	-	arm	9.372650156199088	1.57416550032677	0.8590098954166755	25.68477507285382	-0.4278173498979656	3.667213510345267	0.4869021347174306	5.0651250908907485e-06	669	0.7933333333333333	19.0	7	216	8	2.0	1	True	T3_up	methyl_change_no_expr_change	concordant_derepression
SC_RS07750		SCO1160	sensor histidine kinase	Sensor kinase	1218590	1221178	-	arm	637.3478513438264	5.115941558803344	1289.8104265402148	617.1171859324611	7.895713314069832	6.821010401586004	6.685778908988326e-80	5.485767658470406e-60	2589	0.7433333333333333	0.0	2	86	4	1.0	2	False	T2T3_up	ambiguous	discordant_gain_up
SC_RS07910		SCO1191	MarR family winged helix-turn-helix transcriptional regulator	MarR	1264183	1264656	-	arm	68.50038540255754	152.74093361880253	19.39071115907662	33.369511429793434	-2.9236552002412837	-2.121942799396092	1.6312809495587037e-18	3.7620615177737563e-13	474	0.68	73.0	0	110	4	1.0	2	False	T2T3_down	concordant_repression	ambiguous
SC_RS08090		SCO1227	helix-turn-helix transcriptional regulator	HTH (other)	1300601	1302022	-	arm	160.57546100123446	7.602471833820929	228.4721574863569	245.6517536835256	4.8574849580221	4.96019504144633	1.0504968452721195e-39	1.1409741023800268e-41	1422	0.73	270.0	1	95	2	0.5	1	True	T2T3_up	discordant_gain_up	discordant_gain_up
SC_RS09315		SCO1468	tetratricopeptide repeat protein	TetR	1565986	1568358	-	core	136.8389828404388	10.376883902187712	177.43870596706327	222.7013586520654	4.026952770152274	4.353737144637652	1.7832508749357542e-33	1.767786937533028e-39	2373	0.8033333333333333	59.0	2	163	2	0.5	3	False	T2T3_up	ambiguous	concordant_derepression
SC_RS09835		SCO1564	sigma-70 family RNA polymerase sigma factor	Sigma factor	1674273	1674773	-	core	57.152097626056424	2.885905872426639	146.47665678232406	22.093730223418618	5.5269691734079345	2.7311380776602356	3.393746014177269e-24	5.085169643293528e-07	501	0.7033333333333334	58.0	6	267	2	0.5	3	False	T2T3_up	concordant_derepression	ambiguous
SC_RS10435		SCO1684	tetratricopeptide repeat protein	TetR	1804126	1805076	-	core	30.31625669407818	7.334116166008008	31.094475296735112	52.520178619491425	1.991505486717247	2.7890739234630972	1.0409101822101902e-05	2.6660575977229683e-10	951	0.6666666666666666	59.0	6	39	7	1.75	2	False	T2T3_up	concordant_derepression	concordant_derepression
SC_RS11515		SCO1897	DeoR/GlpR family DNA-binding transcription regulator	DeoR	2031485	2032261	+	core	26.336155174382945	10.738941755302427	37.3250569999606	30.94446676788581	1.6809431847299388	1.4350413079538866	0.0001699613002738032	0.0009104186676768416	777	0.7066666666666667	284.0	5	191	3	0.75	2	False	T2T3_up	ambiguous	discordant_gain_up
SC_RS13145		SCO2223	TetR/AcrR family transcriptional regulator	TetR	2387313	2388005	+	core	68.96055513755051	154.27431236127853	21.280743688633745	31.326609362739276	-2.7985256796387907	-2.2528307579586753	1.4619202996223605e-21	2.2331866683258533e-18	693	0.6933333333333334	67.0	6	288	2	0.5	2	False	T2T3_down	discordant_loss_down	discordant_loss_down
SC_RS13965	fasR	SCO2386	fatty acid biosynthesis transcriptional regulator FasR	Other regulatory	2558045	2559250	+	core	555.0219797848655	995.5108825660003	396.0852165375026	273.4698402510937	-1.3096522610330428	-1.8493943123561245	3.848248885630113e-15	1.0536178291998503e-28	1206	0.7166666666666667	63.0	1	24	8	2.0	5	False	T2T3_down	ambiguous	discordant_loss_down
SC_RS15270		SCO2639	RNA polymerase sigma factor	Sigma factor	2870032	2870568	-	core	39.54880357730561	70.07728914213594	19.569655182648507	28.999466407132374	-1.7747397059724868	-1.210929290474675	2.120495197321675e-07	7.263588260934468e-05	537	0.67	2.0	2	113	7	1.75	2	False	T2T3_down	ambiguous	discordant_loss_down
SC_RS15485	fxsT	SCO2681	FxSxx-COOH system tetratricopeptide repeat protein	TetR	2920569	2922815	+	core	59.536537013842185	40.62578750069908	44.02187208832822	93.96195145249926	0.0972640262333668	1.1300843521940909	0.807059771939028	0.0009297741564291004	2247	0.74	0.0	1	120	7	1.75	1	True	T3_up	methyl_change_no_expr_change	concordant_derepression
SC_RS16855		SCO2950	HU family DNA-binding protein	Other regulatory	3206403	3206684	-	core	8827.927946527716	18101.02070074719	5591.529421888866	2791.2337169470916	-1.6613775957407972	-2.6694787349831692	2.9831552655051355e-14	2.9462621075082523e-34	282	0.6866666666666666	185.0	3	265	2	0.5	1	True	T2T3_down	discordant_loss_down	ambiguous
