category	n_total	n_core	n_arm	frac_core_pct	frac_arm_pct	frac_total_pct	core_vs_arm_p
Regulatory/TF	780	468	312	9.47	10.22	9.75	0.29253156200750374
Hypothetical	1123	594	529	12.01	17.33	14.04	7.058379420435937e-10
Primary metabolism	1781	1102	679	22.29	22.25	22.27	0.969208188987692
Other	2630	1597	1033	32.3	33.85	32.89	0.24193381130614455
Transport	662	438	224	8.86	7.34	8.28	0.021763801614408933
DNA/RNA metabolism	389	262	127	5.3	4.16	4.86	0.024988261365070194
Stress/Defense	249	180	69	3.64	2.26	3.11	0.000681210434382257
Secondary metabolism	212	157	55	3.18	1.8	2.65	0.00024808530630596225
Translation	96	85	11	1.72	0.36	1.2	7.156423348088337e-08
Membrane/Cell wall	74	61	13	1.23	0.43	0.93	0.0002642765045793793
