mod_type,comparison,distance_bin,bin_range,n_genes,spearman_r,p_value
6mA,T2_vs_T1,distal_upstream,-300 to -200,103,-0.08134934254451913,0.41399421493698424
6mA,T2_vs_T1,mid_upstream,-200 to -100,115,0.1076354023902512,0.2522168283153904
6mA,T2_vs_T1,proximal_upstream,-100 to -50,56,-0.06261107313738894,0.6466500065070185
6mA,T2_vs_T1,core_promoter,-50 to 0,53,0.13498095029654086,0.3352145761738637
6mA,T2_vs_T1,TSS_proximal,0 to 50,37,0.3025130393551446,0.0687798609780245
6mA,T2_vs_T1,early_gene_body,50 to 200,157,-0.047490098154072964,0.5547700240947837
6mA,T2_vs_T1,mid_gene_body,200 to 500,313,-0.018136038584543834,0.7492701961031596
6mA,T2_vs_T1,distal_gene_body,500 to 1000,526,-0.03926553785291623,0.3687873588157392
6mA,T3_vs_T1,distal_upstream,-300 to -200,105,-0.04669317174628221,0.6362179371472846
6mA,T3_vs_T1,mid_upstream,-200 to -100,107,-0.06396594752548507,0.5127458775421077
6mA,T3_vs_T1,proximal_upstream,-100 to -50,63,-0.15106566820276499,0.23727213757962892
6mA,T3_vs_T1,core_promoter,-50 to 0,55,-0.12681061403563734,0.35622430780708736
6mA,T3_vs_T1,TSS_proximal,0 to 50,37,-0.2939781887150308,0.07738203191531765
6mA,T3_vs_T1,early_gene_body,50 to 200,163,-0.07894824347016477,0.31646376121684455
6mA,T3_vs_T1,mid_gene_body,200 to 500,312,-0.045260346760328606,0.4256505049922002
6mA,T3_vs_T1,distal_gene_body,500 to 1000,528,-0.08806391834638505,0.04310510896987139
6mA,T3_vs_T2,distal_upstream,-300 to -200,114,0.029161131452139513,0.7580900487635267
6mA,T3_vs_T2,mid_upstream,-200 to -100,114,-0.08490344425433342,0.36910375293737063
6mA,T3_vs_T2,proximal_upstream,-100 to -50,58,-0.1028945830385432,0.4421268408670673
6mA,T3_vs_T2,core_promoter,-50 to 0,54,-0.2845870895712126,0.03700693203728344
6mA,T3_vs_T2,TSS_proximal,0 to 50,40,-0.1530090531257827,0.34588844571946
6mA,T3_vs_T2,early_gene_body,50 to 200,178,0.03010551345719328,0.6899533982675123
6mA,T3_vs_T2,mid_gene_body,200 to 500,322,0.036601274065320884,0.5128209611561099
6mA,T3_vs_T2,distal_gene_body,500 to 1000,565,-0.036553937466022986,0.38580900300487014
4mC,T2_vs_T1,distal_upstream,-300 to -200,149,-0.01878119921108178,0.8201569843879105
4mC,T2_vs_T1,mid_upstream,-200 to -100,148,-0.07412014144819543,0.37062825247227155
4mC,T2_vs_T1,proximal_upstream,-100 to -50,66,-0.028410988650144894,0.8208533093695515
4mC,T2_vs_T1,core_promoter,-50 to 0,27,0.03785103785103785,0.8513156942053681
4mC,T2_vs_T1,TSS_proximal,0 to 50,65,0.2217463040593918,0.07585488736526504
4mC,T2_vs_T1,early_gene_body,50 to 200,226,0.007536556117692655,0.9102901048263166
4mC,T2_vs_T1,mid_gene_body,200 to 500,434,0.002597631561294044,0.9569673410308338
4mC,T2_vs_T1,distal_gene_body,500 to 1000,744,0.04205856264984823,0.2518850590484157
4mC,T3_vs_T1,distal_upstream,-300 to -200,104,-0.06245098928387846,0.5288284720807412
4mC,T3_vs_T1,mid_upstream,-200 to -100,100,0.03176717671767176,0.7537055694666381
4mC,T3_vs_T1,proximal_upstream,-100 to -50,50,-0.2768920479566072,0.051576854143453164
4mC,T3_vs_T1,core_promoter,-50 to 0,22,0.17108977978543197,0.44649028907666927
4mC,T3_vs_T1,TSS_proximal,0 to 50,46,0.058526056120875726,0.6992371761737839
4mC,T3_vs_T1,early_gene_body,50 to 200,171,-0.1172092733026954,0.12682678232987937
4mC,T3_vs_T1,mid_gene_body,200 to 500,326,0.009549782721366218,0.8636203784345001
4mC,T3_vs_T1,distal_gene_body,500 to 1000,578,0.04492776575967955,0.2808806954388505
4mC,T3_vs_T2,distal_upstream,-300 to -200,118,-0.10319628366355915,0.2661221309173457
4mC,T3_vs_T2,mid_upstream,-200 to -100,112,0.05698397512556805,0.5506532550428298
4mC,T3_vs_T2,proximal_upstream,-100 to -50,53,-0.08507206950342613,0.5447369462653786
4mC,T3_vs_T2,core_promoter,-50 to 0,22,0.2636928289102203,0.2357156422295938
4mC,T3_vs_T2,TSS_proximal,0 to 50,53,-0.10087082728592163,0.47234053010715626
4mC,T3_vs_T2,early_gene_body,50 to 200,188,0.015297815720067318,0.8349429250103788
4mC,T3_vs_T2,mid_gene_body,200 to 500,388,0.07088418302197783,0.16346715346609403
4mC,T3_vs_T2,distal_gene_body,500 to 1000,662,-0.0027369892061927014,0.9439644110110347
